title,summary,source,url,published_at,authors,overall_sentiment_score,overall_sentiment_label,ticker_sentiment_score,ticker_sentiment_label,ticker
Alphabet (GOOGL) Stock Gets Price Target Hikes from Wall Street After Strong Q4 Results - CoinCentral,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNaHVzYXNZalA0YlJnZURpUVJodzJXRWM5NjE4ZjZvT2Y1Rnl0OHRJcGg2X2M1TWg4SFRkRGk5SUNPS2xteFlBZXNOQjkzTHg4VzVaSkNJVGFDX094Q2RLSGdhYmdCZjN6M0RCcGhBNlBCRHlVejJObjhzNUNaaHNGU0R4M1d1bGJrUXdQMkJaS1NfbFN2X0FCaU9TWTdRbG9UYm1KamNTcm0xU1Nidi1Z?oc=5"" target=""_blank"">Alphabet (GOOGL) Stock Gets Price Target Hikes from Wall Street After Strong Q4 Results</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CoinCentral</font>",Google News,https://news.google.com/rss/articles/CBMirwFBVV95cUxNaHVzYXNZalA0YlJnZURpUVJodzJXRWM5NjE4ZjZvT2Y1Rnl0OHRJcGg2X2M1TWg4SFRkRGk5SUNPS2xteFlBZXNOQjkzTHg4VzVaSkNJVGFDX094Q2RLSGdhYmdCZjN6M0RCcGhBNlBCRHlVejJObjhzNUNaaHNGU0R4M1d1bGJrUXdQMkJaS1NfbFN2X0FCaU9TWTdRbG9UYm1KamNTcm0xU1Nidi1Z?oc=5,2026-02-17 10:59:26+00:00,,,,,,GOOGL
3 Stocks to Double Up on Right Now - The Globe and Mail,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxONjl6Y1VSYzNpczdZb0d3N0lQM19OSXRXRmthVjk0dmZoemRZV01EM1pHV1ZYM0xtb2JSN3hHenhKTUJsTHJsWDdISmF5dFlRZkdicnRUbEloa1daZHFaQ1BFaFZ4QWdkNm5jekJGNEJxVEM1RXpvUHd2X3ZBOVg0YkNCNV85QUtGdlFPcHI2TWRhdG9mZHlFRXlGOUlRZkpxSy1nOGJ1T2hPcHNLd0s3ZUZWek1IcjJuY3J4ZXhn?oc=5"" target=""_blank"">3 Stocks to Double Up on Right Now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Globe and Mail</font>",Google News,https://news.google.com/rss/articles/CBMivgFBVV95cUxONjl6Y1VSYzNpczdZb0d3N0lQM19OSXRXRmthVjk0dmZoemRZV01EM1pHV1ZYM0xtb2JSN3hHenhKTUJsTHJsWDdISmF5dFlRZkdicnRUbEloa1daZHFaQ1BFaFZ4QWdkNm5jekJGNEJxVEM1RXpvUHd2X3ZBOVg0YkNCNV85QUtGdlFPcHI2TWRhdG9mZHlFRXlGOUlRZkpxSy1nOGJ1T2hPcHNLd0s3ZUZWek1IcjJuY3J4ZXhn?oc=5,2026-02-17 09:20:35+00:00,,,,,,GOOGL
Google GOOGL Stock Faces Key Test at $300 After Alphabet’s Massive Spending Plan - FXLeaders,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxPRWVYRXlNeENyQU5Tdkh1Vi05ZnlwR0FtZThSQnBDaEV4enpoamRGZDh1YXI3LV82a3NkWXJNRlNTdkx2aEtLczJTUUNvaFQtQ3NySzlTWDl1ZVk3LURrNUg3YXRpNmlUeldjSU4wYWxsbFNwN3BGamNxbWpNVmFUNzNqRGVlMm5DM2htc2FMdXhGRTlUR3dnUDVoNU51RVZuQVZYSHpwak1pSU1WNkNSaGJod2JDNnVEakpSZjNR?oc=5"" target=""_blank"">Google GOOGL Stock Faces Key Test at $300 After Alphabet’s Massive Spending Plan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FXLeaders</font>",Google News,https://news.google.com/rss/articles/CBMivgFBVV95cUxPRWVYRXlNeENyQU5Tdkh1Vi05ZnlwR0FtZThSQnBDaEV4enpoamRGZDh1YXI3LV82a3NkWXJNRlNTdkx2aEtLczJTUUNvaFQtQ3NySzlTWDl1ZVk3LURrNUg3YXRpNmlUeldjSU4wYWxsbFNwN3BGamNxbWpNVmFUNzNqRGVlMm5DM2htc2FMdXhGRTlUR3dnUDVoNU51RVZuQVZYSHpwak1pSU1WNkNSaGJod2JDNnVEakpSZjNR?oc=5,2026-02-17 07:10:42+00:00,,,,,,GOOGL
"Calm Waters for Alphabet (GOOG, GOOGL) Stock Present a Tempting Options Trade - Barchart.com","<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOc3ZiSVNUX1d4NFRRZzlKYVBxQ2FpN2FIcW05VGhucTZRdHUyNlI3Q0JCa3M1ZFpHXy1mX0lGZUM2UWpGVTF2bkMwbG9DeTNjLVVyV01YY1NuV3A3MkNBXzM1UWIwRk5yVFNqMnFKQzhUOFF1a0hYZERkWkg3a1ItbUJXbWVnSUxvY1dRdXlHOFJiN3k1TnpIdlJ1U0p6MGp1bE5QT0l0Q00yckRyaFVYbDNvWGhaRHZK?oc=5"" target=""_blank"">Calm Waters for Alphabet (GOOG, GOOGL) Stock Present a Tempting Options Trade</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Barchart.com</font>",Google News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOc3ZiSVNUX1d4NFRRZzlKYVBxQ2FpN2FIcW05VGhucTZRdHUyNlI3Q0JCa3M1ZFpHXy1mX0lGZUM2UWpGVTF2bkMwbG9DeTNjLVVyV01YY1NuV3A3MkNBXzM1UWIwRk5yVFNqMnFKQzhUOFF1a0hYZERkWkg3a1ItbUJXbWVnSUxvY1dRdXlHOFJiN3k1TnpIdlJ1U0p6MGp1bE5QT0l0Q00yckRyaFVYbDNvWGhaRHZK?oc=5,2026-02-16 18:30:02+00:00,,,,,,GOOGL
Alphabet’s Century Bond And AI Spend Test Long‑Term Value Case - simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVzh6NmpyOEJhSE53OEdFNWQzSmJCTzZ5blVnVkpOTVh1OVhFM0RsMUpBV0xVVHBsM0R3bDJCbzI0NXd1TWlYYTJMci1zYm9KRW13cjVlM1haR2tJb1FWVElVSmU5V19RMlM2UDNQSzJUa1dlYkNYb0R4MXdNQ01LZXZwNU9qbVpiczVZc0QwcjZNdFdFUGRtWWtoRmZBR2tKVzlKaWZGTUZwUTNYZUNwZFZLRC1LZUhQNnZBQ2dtb2VIWWM?oc=5"" target=""_blank"">Alphabet’s Century Bond And AI Spend Test Long‑Term Value Case</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",Google News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVzh6NmpyOEJhSE53OEdFNWQzSmJCTzZ5blVnVkpOTVh1OVhFM0RsMUpBV0xVVHBsM0R3bDJCbzI0NXd1TWlYYTJMci1zYm9KRW13cjVlM1haR2tJb1FWVElVSmU5V19RMlM2UDNQSzJUa1dlYkNYb0R4MXdNQ01LZXZwNU9qbVpiczVZc0QwcjZNdFdFUGRtWWtoRmZBR2tKVzlKaWZGTUZwUTNYZUNwZFZLRC1LZUhQNnZBQ2dtb2VIWWM?oc=5,2026-02-16 16:26:53+00:00,,,,,,GOOGL
Alphabet’s Pullback: A Second Chance for Long-Term Investors? - MarketBeat,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQZE9OREVLa0poNGtFU2pvNWVTNVMxclE5all6SjR5Tmp1LVFIaXNQYXI2V29nT2N3WU1rMC0wSnIwWFlxV09WNXRLU0dydS1hVnlDb1gtb1BnelVqcnhnTVFld3dZQXk4LWt3ZlE5d2x0R0Eyc2ZCOGFnNkVUZG1hWC1EOWtsbVZSeFl2cUlmU2JVWGJLclRxaVVsS2M?oc=5"" target=""_blank"">Alphabet’s Pullback: A Second Chance for Long-Term Investors?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZE9OREVLa0poNGtFU2pvNWVTNVMxclE5all6SjR5Tmp1LVFIaXNQYXI2V29nT2N3WU1rMC0wSnIwWFlxV09WNXRLU0dydS1hVnlDb1gtb1BnelVqcnhnTVFld3dZQXk4LWt3ZlE5d2x0R0Eyc2ZCOGFnNkVUZG1hWC1EOWtsbVZSeFl2cUlmU2JVWGJLclRxaVVsS2M?oc=5,2026-02-16 14:21:11+00:00,,,,,,GOOGL
"YouTube Outage Hits Over 32,000 Users And Tests GOOGL's AI-Fueled Momentum - Stocktwits","<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxQM2UxWHhWTFc0TmtjUXB0b3NvYm5kMjlHOF9NaXY0Rmt1V05tRjZpYlB0S2lPNzAwOHl0ZW5IQXdOelRPN0pnZEx2QUFBdjczRV9Wc3BRNDA5c0FUU21YYVZYZjU3NzJnOEk0Y213bXFpMmJteGMzelFoaS1NN0owRWZUR0Vla3I0U01MTU1LZ2E2ZG50bHZIWVdqN3UtX1NJTEVkRVdGamhGNko3WlY0b2J2d1VnVnI0NjJqaGRfOTViMnRyR2pNYW4zUVRfVWd1UzIydGN3?oc=5"" target=""_blank"">YouTube Outage Hits Over 32,000 Users And Tests GOOGL's AI-Fueled Momentum</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stocktwits</font>",Google News,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQM2UxWHhWTFc0TmtjUXB0b3NvYm5kMjlHOF9NaXY0Rmt1V05tRjZpYlB0S2lPNzAwOHl0ZW5IQXdOelRPN0pnZEx2QUFBdjczRV9Wc3BRNDA5c0FUU21YYVZYZjU3NzJnOEk0Y213bXFpMmJteGMzelFoaS1NN0owRWZUR0Vla3I0U01MTU1LZ2E2ZG50bHZIWVdqN3UtX1NJTEVkRVdGamhGNko3WlY0b2J2d1VnVnI0NjJqaGRfOTViMnRyR2pNYW4zUVRfVWd1UzIydGN3?oc=5,2026-02-16 04:25:05+00:00,,,,,,GOOGL
Alphabet Stock (GOOGL) Opinions on AI Capex Surge - Quiver Quantitative,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxOV0pjb3ZNcXZrR1QwR0pNd1pmelVMU2g4TWFkLXZ3M0ZzVGh0RFgyNl9qQV9BaExyNEN6ekRVcGRFUUdidi1Bb2k4VXJuQWM0UWVIUWJBM2ZDT3RFOGRHZU9UbGRqdjdfcGpFT0U3Yzdzakd4NENmNWNiWk50Slc4Q0hhNVRoX2dzLU03YzkyMA?oc=5"" target=""_blank"">Alphabet Stock (GOOGL) Opinions on AI Capex Surge</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Quiver Quantitative</font>",Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxOV0pjb3ZNcXZrR1QwR0pNd1pmelVMU2g4TWFkLXZ3M0ZzVGh0RFgyNl9qQV9BaExyNEN6ekRVcGRFUUdidi1Bb2k4VXJuQWM0UWVIUWJBM2ZDT3RFOGRHZU9UbGRqdjdfcGpFT0U3Yzdzakd4NENmNWNiWk50Slc4Q0hhNVRoX2dzLU03YzkyMA?oc=5,2026-02-15 14:03:00+00:00,,,,,,GOOGL
"Independent Advisor Alliance Acquires 3,478 Shares of Alphabet Inc. $GOOGL - MarketBeat","<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxQN3BpVW9qcEVzQVVoNDJQamNTY1h5N1dheFVYQ1YtQ2hsUjcyX1VrVDlZcDBrN1hJNFdTTks4SDFhWTdXT09ndExXZ2dpb1BJNV81NmN2bEd0OWtOQmhJQlZOV2NEOGsyamkzRjBHa1dlVG1hb1FkSzNpODVHN3BvcnpnVUtSVHE3Q2VpcEpfUkNfd0JCUW9YNEVFNGhzREY0MEpiMFc3aFdFVXdXNkpfRUFOOWN6Vm40dnZHREZ3Y0wyRXp2MFdjQlp0aE4?oc=5"" target=""_blank"">Independent Advisor Alliance Acquires 3,478 Shares of Alphabet Inc. $GOOGL</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",Google News,https://news.google.com/rss/articles/CBMizAFBVV95cUxQN3BpVW9qcEVzQVVoNDJQamNTY1h5N1dheFVYQ1YtQ2hsUjcyX1VrVDlZcDBrN1hJNFdTTks4SDFhWTdXT09ndExXZ2dpb1BJNV81NmN2bEd0OWtOQmhJQlZOV2NEOGsyamkzRjBHa1dlVG1hb1FkSzNpODVHN3BvcnpnVUtSVHE3Q2VpcEpfUkNfd0JCUW9YNEVFNGhzREY0MEpiMFc3aFdFVXdXNkpfRUFOOWN6Vm40dnZHREZ3Y0wyRXp2MFdjQlp0aE4?oc=5,2026-02-15 10:54:11+00:00,,,,,,GOOGL
Alphabet Inc. $GOOGL Shares Sold by Keybank National Association OH - MarketBeat,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxNTm1lWHY1eDdwS0ItWjMyMUZJWU5BNmlpTGlsMm9pRENTWWozS1h1UXlPQW1QYV9oYlE3RFFlTGZjWTdNUU56dUxnS1V0TmM5ZGZUM0xMeG15cS1lckJWQXFVTGd4dzZtZWJIQndFb183NnJFQVB1SGR5bXY3Vm5YTmlNQncxS0dHaG5NdEVpYW5UOTUyOG95UDhUTVYyR2FwcGRLZzhYNmZrNzBFeUZtcl9TcXBPaVpQRDlSQWZ5WGd0VUxI?oc=5"" target=""_blank"">Alphabet Inc. $GOOGL Shares Sold by Keybank National Association OH</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",Google News,https://news.google.com/rss/articles/CBMixAFBVV95cUxNTm1lWHY1eDdwS0ItWjMyMUZJWU5BNmlpTGlsMm9pRENTWWozS1h1UXlPQW1QYV9oYlE3RFFlTGZjWTdNUU56dUxnS1V0TmM5ZGZUM0xMeG15cS1lckJWQXFVTGd4dzZtZWJIQndFb183NnJFQVB1SGR5bXY3Vm5YTmlNQncxS0dHaG5NdEVpYW5UOTUyOG95UDhUTVYyR2FwcGRLZzhYNmZrNzBFeUZtcl9TcXBPaVpQRDlSQWZ5WGd0VUxI?oc=5,2026-02-15 10:54:11+00:00,,,,,,GOOGL
Alphabet Inc. $GOOGL Shares Sold by L.M. Kohn & Company - MarketBeat,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNNnVxcU1JNkduQ1pzdk5vVVkzZ0h4NlVuS1pGSlU2aFNCSVZSNjNsd2M5dVBVQTVlemozdjl4S1d3cjlHOENQRHprbmp6c0stWkpjRU01U01OdW5ELWRZM0wwRnBDcDRhcXhhTzloZ0dRZ1dNeVJ5TUg2cHJzVVBFN1Q5bkpBNW9Qci10Rm9RTm9aU09CaUtLZm9GMzRVNDNTT3lzeGVxNXJJNldEUThj?oc=5"" target=""_blank"">Alphabet Inc. $GOOGL Shares Sold by L.M. Kohn & Company</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",Google News,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNnVxcU1JNkduQ1pzdk5vVVkzZ0h4NlVuS1pGSlU2aFNCSVZSNjNsd2M5dVBVQTVlemozdjl4S1d3cjlHOENQRHprbmp6c0stWkpjRU01U01OdW5ELWRZM0wwRnBDcDRhcXhhTzloZ0dRZ1dNeVJ5TUg2cHJzVVBFN1Q5bkpBNW9Qci10Rm9RTm9aU09CaUtLZm9GMzRVNDNTT3lzeGVxNXJJNldEUThj?oc=5,2026-02-15 10:54:00+00:00,,,,,,GOOGL
Alphabet Inc. $GOOGL Shares Bought by Frank Rimerman Advisors LLC - MarketBeat,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxOQjJrZnRKMzlDd3NpbzItdy0zSWwzRWc4LVY5QlNDQU9ad3FlejZnc0UzRTl6Yi02b0pNNHhiRmZoTzFkby1tcllRUlRGX042ZFpQOTB3VVNUdmxiZ1l0d1FSV1dkdDZYeGJCQnJsS185OUFzMFFWTVM3N2NKcG1rdUVXelZpVjRxbXN3TmdxQUZxalp2aUxuTE1RaHdnSVBhZzkyWE55QW02VXVzbHphTldmbnBSaURxVllhUk9sX0FyQQ?oc=5"" target=""_blank"">Alphabet Inc. $GOOGL Shares Bought by Frank Rimerman Advisors LLC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",Google News,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOQjJrZnRKMzlDd3NpbzItdy0zSWwzRWc4LVY5QlNDQU9ad3FlejZnc0UzRTl6Yi02b0pNNHhiRmZoTzFkby1tcllRUlRGX042ZFpQOTB3VVNUdmxiZ1l0d1FSV1dkdDZYeGJCQnJsS185OUFzMFFWTVM3N2NKcG1rdUVXelZpVjRxbXN3TmdxQUZxalp2aUxuTE1RaHdnSVBhZzkyWE55QW02VXVzbHphTldmbnBSaURxVllhUk9sX0FyQQ?oc=5,2026-02-15 09:37:51+00:00,,,,,,GOOGL
"Everhart Financial Group Inc. Acquires 2,520 Shares of Alphabet Inc. $GOOGL - MarketBeat","<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxOMHB5OVhTWG90NGk2a3lkZzgzR2kyTWZpNmQyUklzNHJwaG5Wd0hjU3JMVDVoekxNWjEyVkIzbUd6Qks3NXU2S2EyLU1yUXFwSTZnazhSOTBVd3dVelp0R3VOYUltRGRyZTcxTmh4bGhvNW1pbUU4cV80VDd6ZVFlTDZkeXczT1dlSm5vLWJNcjV6aVBfRmJhY0Ywa2xWam1CT0dMSWlVQ24wVlpkcU5GMTBVdUZvdXFCMXhVYmlTVmJ1Ul9nTVcwS2NHRTg?oc=5"" target=""_blank"">Everhart Financial Group Inc. Acquires 2,520 Shares of Alphabet Inc. $GOOGL</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",Google News,https://news.google.com/rss/articles/CBMizAFBVV95cUxOMHB5OVhTWG90NGk2a3lkZzgzR2kyTWZpNmQyUklzNHJwaG5Wd0hjU3JMVDVoekxNWjEyVkIzbUd6Qks3NXU2S2EyLU1yUXFwSTZnazhSOTBVd3dVelp0R3VOYUltRGRyZTcxTmh4bGhvNW1pbUU4cV80VDd6ZVFlTDZkeXczT1dlSm5vLWJNcjV6aVBfRmJhY0Ywa2xWam1CT0dMSWlVQ24wVlpkcU5GMTBVdUZvdXFCMXhVYmlTVmJ1Ul9nTVcwS2NHRTg?oc=5,2026-02-15 09:37:19+00:00,,,,,,GOOGL
1 Artificial Intelligence (AI) Stock Investors Are Buying on the Dip - The Motley Fool,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxQM0xZcEJIWDkyalEyZEZnRDUtc0ZWaW5NYmFreW54eTE2SjdreUV0QzJUZTcxSjlyWDQ1TmhHSnBOaHJTTTBTU0dHM0hpTmxxbUktOGNmajdHTUJzT1VsaUl3akZfN3IwUmVWS2xoeU15RzlNWGNFZW1NOFNSa2lya1BBS2NVN1pLZGpCeDAtS19aeGdLYnVDTQ?oc=5"" target=""_blank"">1 Artificial Intelligence (AI) Stock Investors Are Buying on the Dip</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>",Google News,https://news.google.com/rss/articles/CBMimAFBVV95cUxQM0xZcEJIWDkyalEyZEZnRDUtc0ZWaW5NYmFreW54eTE2SjdreUV0QzJUZTcxSjlyWDQ1TmhHSnBOaHJTTTBTU0dHM0hpTmxxbUktOGNmajdHTUJzT1VsaUl3akZfN3IwUmVWS2xoeU15RzlNWGNFZW1NOFNSa2lya1BBS2NVN1pLZGpCeDAtS19aeGdLYnVDTQ?oc=5,2026-02-15 04:54:00+00:00,,,,,,GOOGL
"Abrams Capital Trims Alphabet Stake, Sells 207,500 Shares - TipRanks","<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSGltakVDRFpBQVQxbzE1NDlJYUlmdjYyWnNXU1AxSFlGMVVGS3prVm05R1hLcnlDR24tRGFzdUlVVlBuS0ppR2pWMUNvS2JBZWJ2aXlKYUVpaWV3QzM1T1BTTm5hWG1HYkllQmhsc2ViTWduSTZVdXY3Q2FMTGRZeVBZcjVFRzdPWHNrM1prWDcwZ01aRE1jT2NBUEZSbURESnhBcEF0UHlwRUU?oc=5"" target=""_blank"">Abrams Capital Trims Alphabet Stake, Sells 207,500 Shares</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TipRanks</font>",Google News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSGltakVDRFpBQVQxbzE1NDlJYUlmdjYyWnNXU1AxSFlGMVVGS3prVm05R1hLcnlDR24tRGFzdUlVVlBuS0ppR2pWMUNvS2JBZWJ2aXlKYUVpaWV3QzM1T1BTTm5hWG1HYkllQmhsc2ViTWduSTZVdXY3Q2FMTGRZeVBZcjVFRzdPWHNrM1prWDcwZ01aRE1jT2NBUEZSbURESnhBcEF0UHlwRUU?oc=5,2026-02-15 03:10:16+00:00,,,,,,GOOGL
What Is 1 of the Best AI Stocks to Own for the Next 10 Years? - The Motley Fool,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxOOHdYQTVXUHlJaHotNjdWNjYxb0RQVUR1TDdIek5lUU5Cb0pCd3dCRzJ2MHk3WWttbWlNemhLcG5GSnZRNUVRRVlMbDhYUnNfUUJZNWV3UWdDOFFRS2hQM1J5eFhqMnlYVnI3N0ZaTlU0eVFLLWJxZ2dudVdIUWttVldNWGJxSjNSb2VjSmRLMXhYUQ?oc=5"" target=""_blank"">What Is 1 of the Best AI Stocks to Own for the Next 10 Years?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Motley Fool</font>",Google News,https://news.google.com/rss/articles/CBMikgFBVV95cUxOOHdYQTVXUHlJaHotNjdWNjYxb0RQVUR1TDdIek5lUU5Cb0pCd3dCRzJ2MHk3WWttbWlNemhLcG5GSnZRNUVRRVlMbDhYUnNfUUJZNWV3UWdDOFFRS2hQM1J5eFhqMnlYVnI3N0ZaTlU0eVFLLWJxZ2dudVdIUWttVldNWGJxSjNSb2VjSmRLMXhYUQ?oc=5,2026-02-14 21:57:00+00:00,,,,,,GOOGL
Alphabet’s Week in Review: 5.3% Drop as New Data Center Deals Announced - 24/7 Wall St.,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxPdWZxUVVqajVCcnkxaF9xajBPRGpzV0pVdTMtNUhFanU1Ung1LUJzWk9pY3p5UmN1NXp4TEROemtEYW9vb2UtOUdNZFl2Nk8wVEVUN1haODZ3NGdFazhqTHFvU3hlcFgzWU83cVlLWXFlV2duV3c3eTdxbXFTeC1xOC1LOGxnMGktOXNWM0NXdkZIYXh1TVJHMmlXSzBlTGxXXzRXUW93RTFlQVNxRUNYbER3?oc=5"" target=""_blank"">Alphabet’s Week in Review: 5.3% Drop as New Data Center Deals Announced</a>&nbsp;&nbsp;<font color=""#6f6f6f"">24/7 Wall St.</font>",Google News,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdWZxUVVqajVCcnkxaF9xajBPRGpzV0pVdTMtNUhFanU1Ung1LUJzWk9pY3p5UmN1NXp4TEROemtEYW9vb2UtOUdNZFl2Nk8wVEVUN1haODZ3NGdFazhqTHFvU3hlcFgzWU83cVlLWXFlV2duV3c3eTdxbXFTeC1xOC1LOGxnMGktOXNWM0NXdkZIYXh1TVJHMmlXSzBlTGxXXzRXUW93RTFlQVNxRUNYbER3?oc=5,2026-02-14 19:00:21+00:00,,,,,,GOOGL
Twin City Private Wealth LLC Lowers Stock Position in Alphabet Inc. $GOOGL - MarketBeat,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxOQm90bWJyN2JHTWdsakt6SUVTTzRRanBhQk5jSzkyZVNtOENsdTFrSTdNV18zTTJ5YnZvSnBDaWpVMERtOFNUVmt2UVJPOExxRWlfcHlXSXRkYm1iMnlyNGtaQTNhRDh0TF9EOUpqaER0NFU3YkV4SnU5dlUyZGFhTG0zWS0ydk5tc19ONDFGeHBYRGJpZGtQazRaR2tlSjl1TVVBV0dMTTQwTGtza3o3dFNLcVpweEI0RFd0VVVuUFV3VDkxZUJ1a1QzWFRMUQ?oc=5"" target=""_blank"">Twin City Private Wealth LLC Lowers Stock Position in Alphabet Inc. $GOOGL</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",Google News,https://news.google.com/rss/articles/CBMizgFBVV95cUxOQm90bWJyN2JHTWdsakt6SUVTTzRRanBhQk5jSzkyZVNtOENsdTFrSTdNV18zTTJ5YnZvSnBDaWpVMERtOFNUVmt2UVJPOExxRWlfcHlXSXRkYm1iMnlyNGtaQTNhRDh0TF9EOUpqaER0NFU3YkV4SnU5dlUyZGFhTG0zWS0ydk5tc19ONDFGeHBYRGJpZGtQazRaR2tlSjl1TVVBV0dMTTQwTGtza3o3dFNLcVpweEI0RFd0VVVuUFV3VDkxZUJ1a1QzWFRMUQ?oc=5,2026-02-14 11:51:05+00:00,,,,,,GOOGL
What Could Spark the Next Big Move In Alphabet Stock - Trefis,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOMS1oSXQ5azZpT1psaVFGWWlDQ2JqZTBvX3NWNG82bGtKamw4WUpLVTNlOVdYUmxtajdmMlp2Ymd1ZVByYjV0NG90M0tXNHVzbnVDaVdBaXpZMllOaFBhc3E4YXVfOXR0VVBfUWRnS29hRWx0UlM2MEpSNHRYbjBTZGxVNE9vNmVDaXMtbER2SWxmYURfcnpWNWgyaHUxZkdfUGlDVGl6TkpEWk1vQWZLV3JBWHBrR2FsX1dNalh4Qzk?oc=5"" target=""_blank"">What Could Spark the Next Big Move In Alphabet Stock</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Trefis</font>",Google News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOMS1oSXQ5azZpT1psaVFGWWlDQ2JqZTBvX3NWNG82bGtKamw4WUpLVTNlOVdYUmxtajdmMlp2Ymd1ZVByYjV0NG90M0tXNHVzbnVDaVdBaXpZMllOaFBhc3E4YXVfOXR0VVBfUWRnS29hRWx0UlM2MEpSNHRYbjBTZGxVNE9vNmVDaXMtbER2SWxmYURfcnpWNWgyaHUxZkdfUGlDVGl6TkpEWk1vQWZLV3JBWHBrR2FsX1dNalh4Qzk?oc=5,2026-02-14 08:21:34+00:00,,,,,,GOOGL
Alphabet (NASDAQ:GOOGL) Shares Down 1.1% - Here's What Happened - MarketBeat,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPUW5Lcm1qcWs2Zmw4LTJFdVBTa1c4bDI0U01oaUVEMklab0RJX3RVY1Z2VmJxSkw0anQza0NfOUpRM3VrWjJCZHEtejNOYm9Qa0hZaWI2ZDBhaUVnWmg5dkwxREd2MUcwZ3I4MWZqTEs4WlMxOUdvTng2el9PNHRzRll2MUFmNHRyM1NqOHBhM0YycWhfY1pNSHVscUszdmtza2VQU19wRlF4ZTBGb1E?oc=5"" target=""_blank"">Alphabet (NASDAQ:GOOGL) Shares Down 1.1% - Here's What Happened</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MarketBeat</font>",Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUW5Lcm1qcWs2Zmw4LTJFdVBTa1c4bDI0U01oaUVEMklab0RJX3RVY1Z2VmJxSkw0anQza0NfOUpRM3VrWjJCZHEtejNOYm9Qa0hZaWI2ZDBhaUVnWmg5dkwxREd2MUcwZ3I4MWZqTEs4WlMxOUdvTng2el9PNHRzRll2MUFmNHRyM1NqOHBhM0YycWhfY1pNSHVscUszdmtza2VQU19wRlF4ZTBGb1E?oc=5,2026-02-13 22:22:24+00:00,,,,,,GOOGL
