Date,Open,High,Low,Close,Volume
,KO,KO,KO,KO,KO
2024-05-29,58.40229023654892,58.791828704256616,58.0222511159124,58.620811462402344,11861800
2024-05-30,58.76332449654028,58.981849350739544,58.52580094784881,58.87733840942383,9433800
2024-05-31,58.89634521921084,59.88444050262722,58.61131403958946,59.789432525634766,19816600
2024-06-03,59.58041062706495,59.9414474634159,59.333387712291355,59.789432525634766,9369000
2024-06-04,60.04595197012078,60.77752491229962,59.798925457529684,60.749019622802734,11895600
2024-06-05,60.79653618085363,60.872541840617615,60.18847278113099,60.73002624511719,9632500
2024-06-06,60.73002629820094,61.1480701123958,60.65402063837052,60.948551177978516,8658500
2024-06-07,60.89154129159367,61.015058191924744,60.62551966696337,60.72052764892578,9523100
2024-06-10,60.74902782989685,60.796535444035996,60.20747437247396,60.41649627685547,15685300
2024-06-11,60.4164950888332,60.47350205008593,59.92244563094228,60.37849044799805,8396000
2024-06-12,60.51150213183855,60.51150213183855,59.561407871568576,59.74192810058594,9569600
2024-06-13,59.722922285457784,59.893939532244154,59.33338380651589,59.846435546875,9668900
2024-06-14,59.72675501776419,60.02356726401626,59.44908888534916,59.889522552490234,8179200
2024-06-17,59.717176376641106,60.2246360355741,59.53525908151831,59.95654296875,10532700
2024-06-18,59.87037665069341,60.1480428010311,59.7842045230867,59.96612548828125,10651700
2024-06-20,59.745906845443244,60.07144557857177,59.315046220354816,59.53526306152344,13306300
2024-06-21,59.535253441447786,60.41612066378628,59.535253441447786,60.10015869140625,28278100
2024-06-24,60.31081356212317,61.33529872356169,60.23421449260739,61.24913024902344,13212500
2024-06-25,61.22040185870428,61.344873516555566,60.808691004033875,61.124656677246094,10235300
2024-06-26,60.7033671613656,61.383167383316454,60.54059598498,61.325721740722656,9402500
2024-06-27,61.32572927977099,61.53636576347222,60.91401476005097,61.191680908203125,8494100
2024-06-28,61.18210417839664,61.33529500324702,60.818265925154776,60.9427375793457,17358800
2024-07-01,61.30657409324308,61.5650941190231,60.43527979160631,60.58847427368164,10033400
2024-07-02,60.569318931024576,60.684217521337246,60.18633458731501,60.4640007019043,8878200
2024-07-03,60.502296554359035,60.96187995808558,60.253356913673734,60.63634490966797,9154200
2024-07-05,60.63635035429047,61.076784032520045,60.320384681357595,61.048057556152344,11735500
2024-07-08,60.88528643804112,60.88528643804112,60.16718666262112,60.282081604003906,11235100
2024-07-09,60.37782855965649,60.54059608386373,59.92781821223424,60.023563385009766,11657500
2024-07-10,60.052289965217575,60.186334668318544,59.64057914715362,60.15761184692383,11930400
2024-07-11,59.97568881243094,60.760810891011175,59.745898944401844,60.41612243652344,11431600
2024-07-12,60.76081468052713,61.38316927910531,60.69379232713494,60.99060821533203,9201500
2024-07-15,61.07678228396511,61.22040005191382,60.655494732115564,60.71294403076172,8207500
2024-07-16,60.73209343277953,61.57466122653703,60.69379390057844,61.53636169433594,9025100
2024-07-17,61.72785921185009,62.608726535761036,61.67041356612641,62.43638229370117,12508200
2024-07-18,62.043825020257806,63.0108608150478,61.96722595585201,62.417236328125,11128200
2024-07-19,62.84809318996929,62.84809318996929,62.06297104317984,62.51298141479492,13775700
2024-07-22,62.474681837622875,62.51298136974217,61.58423780429339,62.01509475708008,11794200
2024-07-23,62.64702421286111,63.23107927672043,62.09169197101314,62.19701385498047,11810300
2024-07-24,62.32148725027211,63.164062394994474,62.072551234685264,63.0108642578125,13244600
2024-07-25,63.231077136236365,64.04492205352493,63.058732905113864,63.25979995727539,16328600
2024-07-26,63.25979990301683,64.25556575921628,63.20235426098805,64.1981201171875,13530100
2024-07-29,64.03534909981677,64.17897051832198,63.56619261726259,63.98748016357422,12140200
2024-07-30,63.65236623760514,64.94494435065968,63.53746764570907,64.80132293701172,13258000
2024-07-31,64.62897881111074,64.73430069430512,63.776834341547925,63.901302337646484,15576800
2024-08-01,64.15024541256827,65.21303364483921,63.863002585780464,65.06941223144531,16495900
2024-08-02,65.61517322664903,66.70668437158508,64.81090493243896,66.38114929199219,22514800
2024-08-05,66.05559747997319,66.5917835711439,64.8491952108373,65.20345306396484,25484300
2024-08-06,65.25133141405773,65.91197821001504,64.88748953596266,65.15558624267578,12969100
2024-08-07,65.15559168198281,66.23752608820854,64.9449479044246,65.54814910888672,13365300
2024-08-08,65.10771743246077,65.93113914908596,64.96409600655839,65.80667114257812,15240900
2024-08-09,65.77794280692191,65.8641185867686,65.34708582235663,65.75879669189453,12080400
2024-08-12,65.5385743565272,65.62475013396019,64.94494984374305,65.2704849243164,11012300
2024-08-13,65.18431450530639,65.69177053039358,65.11729214925505,65.54814910888672,9877600
2024-08-14,65.32792841938681,65.9598523745524,65.23217594612673,65.66304016113281,14328000
2024-08-15,65.70134919730502,65.98858474398772,65.58645059569844,65.73007202148438,11285100
2024-08-16,65.91199115682639,66.35243218049632,65.72050077644884,66.23753356933594,12651200
2024-08-19,66.40028599065984,66.4673083390067,65.9215528439285,66.04602813720703,9843900
2024-08-20,66.05560480217243,66.43859282263732,65.84496102567228,66.42901611328125,11957400
2024-08-21,66.52476293428136,67.14711019656077,66.38114152572138,66.61093139648438,8792400
2024-08-22,66.94605097889368,66.94605097889368,65.86411654361893,66.38114929199219,12509200
2024-08-23,66.44816767879756,66.87902462424869,66.00773402425745,66.82157897949219,11834700
2024-08-26,66.85987618371493,67.90351098653775,66.76413101082387,67.82691192626953,12912200
2024-08-27,68.28650280309783,68.48756986888372,68.02799009134134,68.45884704589844,16988400
2024-08-28,68.5641669632497,68.75565731424176,68.26735472774541,68.69821166992188,13272600
2024-08-29,68.84182933676158,69.14821826459736,68.20032866049421,68.9854507446289,17201700
2024-08-30,69.12906849220812,69.48333367630654,68.72693437288903,69.38758850097656,18624200
2024-09-03,69.35887694495293,70.17272202478502,69.17695596885417,69.90463256835938,14755800
2024-09-04,70.18228522975056,70.40249839591336,68.85140760939626,69.4737548828125,18140800
2024-09-05,69.5312139915443,69.58865963913138,67.96096964845917,68.14288330078125,23866100
2024-09-06,67.97052959710037,68.62160696376947,67.87478442947892,68.11415100097656,17485700
2024-09-09,68.20033606812987,69.23439424633554,67.96096946398141,68.79396057128906,12939300
2024-09-10,68.90885561764136,69.33971256093511,68.47799136945893,68.50672149658203,10277600
2024-09-11,68.32479869631992,68.33437540510123,67.56839941014216,68.05670928955078,11418200
2024-09-12,67.98011216269815,68.34394675296393,67.65457710375856,68.20033264160156,12337800
2024-09-13,68.29191100843481,68.89925487653292,67.9448668259095,68.84141540527344,11073800
2024-09-16,69.18845999314726,69.64155546725009,69.04386131415139,69.506591796875,10786500
2024-09-17,69.31379354556208,69.74760432309546,69.14026776355495,69.21739196777344,12974400
2024-09-18,69.30414549255003,69.77651833341854,68.70644399137171,69.16918182373047,10719700
2024-09-19,68.986009887796,69.35234613007506,68.06054162908792,68.07982635498047,13635600
2024-09-20,67.87738003568307,69.21738162513488,67.84845294719679,69.0631332397461,48578500
2024-09-23,68.97638419152555,69.60299812323456,68.61969026403962,69.14990997314453,11613000
2024-09-24,68.6582459240858,69.23666269022182,68.06054443126325,68.76428985595703,13330600
2024-09-25,69.1306166904896,69.33306218483317,68.74500307294413,68.87996673583984,12329100
2024-09-26,68.31118698166104,69.03420969962531,68.29190225706691,68.8317642211914,10815200
2024-09-27,68.96674839810143,69.6030047546779,68.88962418670744,69.20775604248047,11175700
2024-09-30,69.41019408559488,69.60299723828956,69.11134699242749,69.27523040771484,18015300
2024-10-01,69.50658648094645,70.13320767688816,69.05349104149678,69.130615234375,13294500
2024-10-02,68.82213183321912,68.86069393302874,67.87738613027315,68.45580291748047,11155500
2024-10-03,68.31120315608055,68.43652447574577,67.67493948323599,67.98342895507812,9374800
2024-10-04,67.4435658512857,67.75205528485772,67.21220061484874,67.64601135253906,12684800
2024-10-07,67.5303329848749,67.57853009226713,66.39277680986807,66.52774047851562,14512000
2024-10-08,66.55666382646837,66.94227748137793,66.3831380495075,66.6916275024414,13549700
2024-10-09,66.70126752149416,67.23147984275715,66.58558122259772,67.06759643554688,9037700
2024-10-10,67.31824123695836,67.39536543030104,66.50845191679602,66.75910186767578,8635200
2024-10-11,66.96155250030058,67.08687380787872,66.51809938698358,67.06759643554688,8786300
2024-10-14,67.06759816556156,67.9352270422443,66.97119659147874,67.80989837646484,7659300
2024-10-15,67.92558467834543,68.6486075164196,67.63637995609695,67.80989837646484,10358700
2024-10-16,67.56888602026373,68.15694514234497,67.45320708147277,68.03162384033203,7937300
2024-10-17,68.08945729805501,68.1473041173113,67.07722989816371,67.3857192993164,14674600
2024-10-18,67.35680637458087,68.01234733765348,67.10615641238503,67.90630340576172,15087500
2024-10-21,67.48213161667371,67.80026343091623,66.81694825143367,66.95191192626953,11981200
2024-10-22,66.51810116500695,67.24112400375702,66.20961171467233,66.95191192626953,18603300
2024-10-23,64.58039789430067,66.22888908396617,64.18514923372221,65.56371307373047,24655200
2024-10-24,65.21665874545664,65.59263001717804,64.54183304508283,64.8792495727539,17568800
2024-10-25,64.65751495832035,65.2648514280075,64.3875876384594,64.51290893554688,11138100
2024-10-28,64.55147368589729,64.97564940881412,64.20442215895956,64.27190399169922,10761400
2024-10-29,63.905569544240116,63.95376664631591,63.16326209359128,63.20182418823242,16525900
2024-10-30,63.153629104553694,64.14657916965349,62.970460987896075,63.54887771606445,14177800
2024-10-31,63.4428382589953,63.61636402516282,62.91262595207166,62.96082305908203,13383700
2024-11-01,63.11506868244063,63.298236803955724,62.55592930989726,62.67161560058594,12163100
2024-11-04,62.739097081416695,63.06686387075424,62.324563735804695,62.76801681518555,10984500
2024-11-05,62.31491993670378,63.11506687571772,62.31491993670378,63.0186653137207,8780200
2024-11-06,62.102836569556345,62.527012298919075,60.9074409335875,61.40873718261719,22899300
2024-11-07,61.9775107301898,62.07391229209032,61.31232744963109,61.37017059326172,14856100
2024-11-08,61.611180406251385,61.92930851402864,61.44729700959,61.620819091796875,14719300
2024-11-11,61.688307133316776,61.8136321154577,60.97492301668858,61.08096694946289,13980900
2024-11-12,61.38946148572064,61.45694332536935,60.849603091046525,60.926727294921875,15021000
2024-11-13,60.782118022447406,60.984563530638944,60.242263333936634,60.733917236328125,13177600
2024-11-14,60.83996059475713,60.83996059475713,60.184419612801705,60.30010223388672,15910800
2024-11-15,60.24226416725119,60.3772278412458,59.18182847053699,59.51924133300781,26284300
2024-11-18,59.625275849971565,59.90484553488105,59.34570984254603,59.634918212890625,16062100
2024-11-19,59.673485333008074,60.367584744768706,59.41319667454125,60.33866500854492,16254800
2024-11-20,60.44470779321952,60.743554868463676,59.789166816417094,60.72427749633789,18904900
2024-11-21,60.8785201778184,61.51478008371198,60.68571336565706,61.466575622558594,17292300
2024-11-22,61.92930851402864,62.16068109692846,61.36053412974457,61.620819091796875,19562200
2024-11-25,62.00643436444274,62.38240562798667,61.54370021873604,62.064273834228516,36805300
2024-11-26,61.99679588397861,62.314927697661176,61.75578827148612,62.22816848754883,14473300
2024-11-27,62.62341126255204,62.758374924467425,61.93895058999033,62.11247634887695,13263400
2024-11-29,62.18532481036782,62.40873677863351,61.94249296407644,62.24361038208008,10648400
2024-12-02,62.21447374384079,62.35046106525275,61.53452972602778,61.82593536376953,16500100
2024-12-03,61.893926622682564,62.24361041010191,61.22369812833667,61.69965744018555,24874500
2024-12-04,61.46653622560049,61.53452988648377,60.12608659215018,60.42720031738281,28137700
2024-12-05,60.679750764054575,61.311120995221415,60.32035146829832,61.116851806640625,21040400
2024-12-06,61.029435118193646,61.544245323050795,60.718602190407815,60.73802947998047,15581100
2024-12-09,60.893443593717414,61.12656736130813,60.126086041437915,60.80602264404297,22348300
2024-12-10,60.90315480627463,61.233411292323304,60.01923357969971,61.10713577270508,14949400
2024-12-11,61.19455912354528,61.80650575228614,60.61175528070972,60.84487533569336,32819000
2024-12-12,61.728800271014514,62.0881958719744,61.408259249989946,62.01049041748047,17542100
2024-12-13,61.748227655788725,62.01049051268969,61.30141110197671,61.31112289428711,13429000
2024-12-16,61.41796691142563,62.02991353542992,60.56318473722337,60.75745391845703,24559700
2024-12-17,60.66031974061377,61.72879465397152,60.53404422000287,61.58309555053711,21902400
2024-12-18,61.01000395657786,61.81621604310476,60.99057666823818,61.04885482788086,20946100
2024-12-19,60.9031596585516,61.359687995214706,60.61175772538063,60.66032409667969,21300600
2024-12-20,60.67974846918943,61.252840515871696,60.49519107959805,60.75745391845703,42458100
2024-12-23,60.708887143730486,60.96143448388278,59.76668402953934,60.59232711791992,13010800
2024-12-24,60.41748798348081,61.039146423339844,60.232930586701265,61.039146423339844,5019100
2024-12-26,60.825444723620336,60.94200845012004,60.61175196912341,60.776878356933594,7943800
2024-12-27,60.66032409667969,61.145995220423515,60.42720032691694,60.66032409667969,8542800
2024-12-30,60.55347490885403,60.55347490885403,59.91238918376107,60.252357482910156,8972200
2024-12-31,60.24264516955165,60.64089533312652,60.02894869457803,60.475765228271484,9256700
2025-01-02,60.56318532605385,60.95172369229877,59.854105957226864,60.06780242919922,12991000
2025-01-03,60.1260838245069,60.300925717409136,59.85410548811652,59.98038101196289,10403200
2025-01-06,59.73754657572117,59.80554023474309,58.921618962081624,59.06732177734375,17924200
2025-01-07,59.358721268550696,59.951240591768816,58.88276196953695,59.096458435058594,17799600
2025-01-08,59.2421644320782,59.999810188238925,59.18388256415177,59.9415283203125,14412400
2025-01-10,59.81526045653309,59.883254120925564,58.98961728046096,59.31987380981445,22425000
2025-01-13,59.378152775578016,60.07751667586976,58.970187103812584,59.88325119018555,18016200
2025-01-14,59.89296242778528,60.29121259835322,59.54327862818872,60.2620735168457,16658300
2025-01-15,60.54376224128491,60.82544866848746,59.91238831728034,59.99980926513672,16187200
2025-01-16,59.659833426497514,60.5146155610473,59.562700693074795,60.46604919433594,12585500
2025-01-17,60.52433005244411,60.97114654737006,60.388339040384025,60.912864685058594,17948900
2025-01-21,61.097427337560745,61.41796834450558,60.514619780260965,60.63117980957031,19817100
2025-01-22,60.33978182483394,60.50491194040317,59.892965262149545,60.009525299072266,18191900
2025-01-23,60.02894449789976,60.203786382404544,59.611267074402356,59.76668167114258,16528400
2025-01-24,59.95124233496952,60.232928759539305,59.67926399674921,60.1455078125,19244600
2025-01-27,61.06828484703341,62.34074449986105,60.679750178994574,62.03962707519531,20742900
2025-01-28,61.68994403222078,62.20475793907842,60.49519352166236,60.57290267944336,14956000
2025-01-29,60.767167558559514,61.544240554372024,60.757452061837675,61.0294303894043,11325600
2025-01-30,62.02019322344307,62.44758613005156,61.417962143212016,62.2144660949707,13201000
2025-01-31,61.874497398437754,62.09790565443927,61.573379989717616,61.66080093383789,12096800
2025-02-03,61.36940042970065,61.80650516032914,60.640893780445296,61.53452682495117,12067900
2025-02-04,61.7870760043204,61.80650329235856,60.56318279555019,60.8740119934082,15678000
2025-02-05,60.922588210467545,61.47625300657736,60.79631267817226,61.31112289428711,10686800
2025-02-06,61.796790202466255,61.91335393523509,61.10713812444476,61.54424285888672,13423400
2025-02-07,61.61224023658528,62.0881958719744,61.456825622220734,62.01049041748047,13184700
2025-02-10,62.26303725886101,62.797278465089896,61.83564799925456,62.70014572143555,16154300
2025-02-11,65.56560224195857,65.73072864680198,64.50684274069445,65.66273498535156,30589100
2025-02-12,64.95366237222034,66.84777689593264,64.95366237222034,66.74092864990234,26033800
2025-02-13,67.02261440359432,67.61513376147185,66.78949434154922,67.50828552246094,24393100
2025-02-14,67.37230269914694,68.02310026328827,66.78949879975539,66.89634704589844,20779100
2025-02-18,66.58551114824901,67.38201146029208,66.45923191865798,67.07118225097656,15569100
2025-02-19,67.22658822583823,68.12022121081665,67.1877336511758,68.06194305419922,16032300
2025-02-20,67.71226170217881,68.06194547582986,67.43057158391811,68.03280639648438,13398000
2025-02-21,68.30478601261842,69.54810289395681,68.12022861559835,69.30526733398438,21662300
2025-02-24,68.80988268606336,69.67438412220139,68.31450346528342,68.56704711914062,21418400
2025-02-25,68.82931072759713,69.71322829967038,68.70303890608754,69.44125366210938,21555600
2025-02-26,69.22755119299245,69.2372666894222,68.50876008299183,68.77102661132812,14531200
2025-02-27,68.69331697299,69.48981722726072,68.40191136818876,68.83901977539062,16789500
2025-02-28,69.40239341665962,69.51895714213325,68.53789949896621,69.16927337646484,22167400
2025-03-03,68.22707350272965,70.28632161799261,67.73169432046701,70.24746704101562,21717600
2025-03-04,70.00462543933526,70.56800564065401,67.87738385100369,68.17850494384766,25411900
2025-03-05,67.89682862084697,68.7127526001159,67.83854304321801,68.07167053222656,23933600
2025-03-06,68.39221034494058,68.50876667029509,67.45971527758564,68.4407730102539,21694000
2025-03-07,67.65398481005975,69.76179557737375,67.65398481005975,69.38297271728516,28393300
2025-03-10,69.89778375227331,71.1216769980508,69.27612533775999,69.40239715576172,25251200
2025-03-11,69.82008199649816,69.97550032197236,68.58648053374966,69.00415802001953,28076400
2025-03-12,68.35334634535661,68.70303009473085,67.74139607857563,67.9356689453125,18923300
2025-03-13,68.23679803573235,68.23679803573235,67.2945947988422,67.6248550415039,15746600
2025-03-14,67.03773398485316,67.77161661397149,66.91052288459095,67.67376708984375,14205100
2025-03-17,67.75205009159949,68.66206495591886,67.59549232791669,68.61314392089844,15634800
2025-03-18,68.60335384932253,68.68163646059993,67.8107629401008,67.8890380859375,12657600
2025-03-19,67.07687522729312,67.88903299571948,67.0670880352571,67.79118347167969,14780000
2025-03-20,67.8205390102382,68.30979410617803,67.60526557355422,68.21194458007812,16295300
2025-03-21,68.2119493572048,68.46636411523437,66.71482985325075,67.19429779052734,47479500
2025-03-24,67.32151402904789,67.5954957283564,66.86161297716231,67.4682846069336,12575400
2025-03-25,67.46828204317914,67.59549315976801,67.12580493205745,67.33129119873047,12513900
2025-03-26,67.43892193842554,68.8381918385244,67.41935501900281,68.5152816772461,14478200
2025-03-27,68.67184715464153,69.46443803947344,68.5642104338075,69.21981048583984,11663400
2025-03-28,69.28831228470301,69.78735463040796,68.03582028919669,68.85777282714844,17412900
2025-03-31,69.21003616724889,70.39403272350637,68.97518832229123,70.0809097290039,24016900
2025-04-01,70.13961928749734,70.36467994348904,69.66015132613907,70.3255386352539,15309100
2025-04-02,70.4135931382239,70.80499871154586,69.5231527377208,69.79713439941406,14606500
2025-04-03,70.92242195089243,72.36082566114725,70.76585673687158,71.60737609863281,24959600
2025-04-04,70.86371167778125,71.44103661679749,68.29023236555052,68.4272232055664,26517300
2025-04-07,64.80673784603908,67.8890391946576,64.63060570050881,66.90074920654297,34258400
2025-04-08,67.47806531016575,68.47614993643519,66.30385600737418,66.94966888427734,22774400
2025-04-09,66.46041047701569,68.9556144538461,65.8341645511063,68.44678497314453,27918700
2025-04-10,68.68164453519904,69.67972181728297,67.49764789583374,69.23939514160156,22450200
2025-04-11,69.38616695712712,70.30596153612429,69.0241154690004,69.89498901367188,19988200
2025-04-14,69.76778556284995,71.09856013349723,69.40573407370118,70.89306640625,13930200
2025-04-15,71.05942003369738,71.0691997614917,70.17875927853916,70.31575012207031,14965500
2025-04-16,70.80500521606305,71.10834101716941,69.85584903983097,70.13961791992188,15276200
2025-04-17,70.35488418017336,71.85200357695798,70.17875204729043,71.43124389648438,20754500
2025-04-21,71.80308390329476,71.89115371327699,70.27661020772067,71.20619201660156,16037200
2025-04-22,71.43124423859419,72.78158562020361,71.35296163128457,72.31190490722656,15613500
2025-04-23,71.71501291761317,72.36082576275518,70.82456505885999,71.72480010986328,16353900
2025-04-24,71.45081825648467,71.85201105972553,70.7462971170235,70.96156311035156,16893900
2025-04-25,71.08878064997823,71.35297516796928,69.60144069068704,70.36468505859375,16316000
2025-04-28,70.53102995330039,70.70716212024612,69.77757278036074,70.24726104736328,15997500
2025-04-29,69.66014383696945,71.1474760627952,68.76969596759507,70.79521179199219,16244100
2025-04-30,71.77372473459234,71.90093584389358,70.14940161542246,70.99092102050781,21074700
2025-05-01,70.45273697702824,70.4918782823128,69.69928738026223,69.75799560546875,18034200
2025-05-02,69.96348198105291,70.27660495843439,69.57207639296588,70.11026000976562,12629600
2025-05-05,70.12982557541245,70.25703668171249,69.48401271316501,70.1591796875,11932700
2025-05-06,70.13960778265779,70.3548812099196,69.63078578994438,70.17874908447266,12705500
2025-05-07,70.17875943044922,71.12791560942759,70.12983092960744,70.84414672851562,15018200
2025-05-08,70.64843594125327,70.91263788520205,69.60143028900733,69.64057159423828,14371100
2025-05-09,69.46444818158986,69.62101342218601,68.94583888663786,69.00454711914062,11228900
2025-05-12,68.64249908126463,68.81863123399306,67.22365466610749,68.03582000732422,21539000
2025-05-13,68.09452425652164,68.19238125321668,67.39000315222596,67.47806549072266,14389100
2025-05-14,67.39977797066983,67.8498917540096,67.1062293982866,67.67376708984375,16286800
2025-05-15,68.20216301180405,70.18854513608719,68.10431347763544,70.07112121582031,19817100
2025-05-16,70.31574506719578,70.7071506486221,69.89498537361457,70.4527359008789,18441200
2025-05-19,70.48209636398528,70.6190872100123,70.10047794070415,70.38424682617188,13282800
2025-05-20,70.2570355232174,70.5799382162964,69.89498406074652,70.14939880371094,12137800
2025-05-21,70.1494038472651,70.53102225642887,70.04176712001986,70.30596160888672,12094400
2025-05-22,70.29617552912048,70.4429535654559,69.43508916296227,69.61122131347656,11101800
2025-05-23,70.00262321784437,70.43317011086249,69.17089100987447,70.22767639160156,12822100
2025-05-27,70.19832359873485,70.66801180589773,70.02219145422886,70.23746490478516,10666100
2025-05-28,70.15918601617217,70.35489255681024,69.5231602890617,69.62100982666016,8710900
2025-05-29,69.47422926197852,70.12004962444517,68.94583281962605,69.95369720458984,10291100
2025-05-30,70.07112256268587,70.9126420105047,70.07112256268587,70.55059051513672,28019500
2025-06-02,70.4820900130338,70.4918772055656,69.826489956773,70.4527359008789,10202700
2025-06-03,70.16897453955643,70.23746996371773,68.95562382636714,69.63079833984375,20139800
2025-06-04,69.72864409556387,70.30596157281869,69.16110634591475,69.8362808227539,13565900
2025-06-05,69.84606300678597,69.9243456230302,69.30788681734951,69.38616943359375,13531400
2025-06-06,69.5525093176465,69.94391490485923,69.41551848193814,69.81670379638672,9524000
2025-06-09,69.81670388396098,70.28639208229353,69.5622891321375,70.22767639160156,12281300
2025-06-10,70.35488518620862,71.12790914350188,70.21789435483416,70.79521179199219,12265000
2025-06-11,70.71693166654556,70.80500147005831,70.21789681992239,70.52123260498047,12718500
2025-06-12,70.69736348648132,70.84414151275935,70.0613303495702,70.68757629394531,12806900
2025-06-13,70.72699270838764,70.8353947249705,69.70211321827284,69.9878921508789,17467200
2025-06-16,70.16528114698137,70.57918320016967,69.21923327408842,69.49516296386719,15045900
2025-06-17,69.35719569034912,69.43603488995957,68.56882624980415,68.60824584960938,15437000
2025-06-18,68.98272092587185,68.98272092587185,68.08594194494596,68.2042007446289,16227600
2025-06-20,68.0859435875848,68.54911449936756,67.78045107918342,67.8395767211914,40859400
2025-06-23,68.13521490375908,68.79547625217107,67.96768725150879,68.72649383544922,21822800
2025-06-24,68.92360145249675,69.32763923015649,68.67723457000258,69.1896743774414,15216100
2025-06-25,68.91373863846626,69.00242709950942,68.4210049166178,68.61809539794922,12540400
2025-06-26,68.68707963825112,68.90388368457222,68.14507704096846,68.4604263305664,14454100
2025-06-27,68.578678640776,69.53458330375038,68.46042735448324,69.30792999267578,23470700
2025-06-30,69.11083209790806,69.76124424766502,69.07141249623913,69.7218246459961,15429000
2025-07-01,69.9583303371469,71.3971118742231,69.86964187786046,70.62844848632812,21729300
2025-07-02,70.64816476020833,70.78612960341357,69.71196616014988,69.87950134277344,13050200
2025-07-03,70.0076102113457,70.36237910324517,69.4261804924193,70.31310272216797,9440500
2025-07-07,70.33281147016692,70.33281147016692,69.77109534950942,69.97804260253906,16984700
2025-07-08,69.65283872995008,69.65283872995008,68.86446177314531,69.21923065185547,17115500
2025-07-09,69.14040169240519,69.22909015631363,67.96769299059243,68.47028350830078,33704100
2025-07-10,68.28304517075573,68.83490457447527,68.15493710018383,68.75606536865234,14608400
2025-07-11,68.55897101188518,69.1404007239369,68.24362172487206,68.8546142578125,12916700
2025-07-14,68.78563240004807,69.06156208863126,68.26332832549261,68.4604263305664,13983200
2025-07-15,68.49984952499625,68.53926912807891,68.14508061577283,68.3520278930664,12639800
2025-07-16,68.3421677545375,68.48998937920383,67.79030837553799,68.2633285522461,13178300
2025-07-17,68.79547694898942,69.6626930748704,68.49984123940966,69.56414031982422,20464700
2025-07-18,69.41632960767303,69.67254573142631,68.8151938614858,68.83489990234375,14928000
2025-07-21,69.16996320823776,69.59371451546089,68.9137395642489,69.05170440673828,17811700
2025-07-22,68.44071214807785,69.2389459039536,67.69176229117227,68.64766693115234,22339900
2025-07-23,68.64767150740877,68.72650319545606,67.60307081668631,68.15493774414062,21030000
2025-07-24,68.25348071500177,68.5392671903811,67.98740028134638,68.0958023071289,12511400
2025-07-25,68.12536768903092,68.22392045691508,67.75089273404109,68.16478729248047,12574800
2025-07-28,67.74103451097986,67.89871292142024,67.0709163036491,67.10047912597656,13668800
2025-07-29,67.34684748430298,68.41115422261753,67.15961376593845,68.37173461914062,16223400
2025-07-30,68.10566155118867,68.32246561059728,67.53408857975155,67.75089263916016,10448200
2025-07-31,67.15961263607977,67.65234639347064,66.75556734612942,66.90338897705078,17193400
2025-08-01,67.60306742742068,68.03667552328437,67.2778613555229,67.85929107666016,16107500
2025-08-04,67.7213298638087,68.0760987760864,67.31728456762333,67.95783996582031,10701500
2025-08-05,67.89871005333244,68.4801322506007,67.75088842941877,68.0465316772461,11993400
2025-08-06,68.11551569205884,68.78563388675316,67.63263120808126,68.49984741210938,10783000
2025-08-07,68.45057416866871,69.6922653695833,68.32246609561808,69.40647888183594,15790800
2025-08-08,69.33749310115948,69.84008362554407,69.06156340730763,69.31777954101562,9232700
2025-08-11,69.27836728463107,69.83022667095558,68.9433044297053,69.7218246459961,10909400
2025-08-12,69.79080558711044,70.0273156735809,69.19952661167423,69.68240356445312,11061100
2025-08-13,69.66269597636938,69.74152765776226,69.20938185465056,69.43603515625,10356500
2025-08-14,69.35719309441275,69.43603229107238,68.38158247093855,68.53926086425781,10722400
2025-08-15,68.72650043929167,69.36705580955595,68.55897277094385,68.90388488769531,12381100
2025-08-18,68.9630196086551,69.03200203356498,68.04653452426938,68.1253662109375,14094900
2025-08-19,68.29289991353782,69.19952819789006,68.23376675167466,69.11083221435547,13862200
2025-08-20,69.71196598732539,70.66787062610618,69.38676743973072,69.67254638671875,17530800
2025-08-21,69.5739997755638,69.87949979462438,69.30792687485418,69.63313293457031,8840400
2025-08-22,69.92877203369336,69.98789767703626,68.90388494413509,69.11083221435547,12999600
2025-08-25,69.09112802963632,69.20938683802069,67.72132878622944,67.92827606201172,13634600
2025-08-26,68.03667843815792,68.0760980411544,67.5833642814793,67.73118591308594,17964200
2025-08-27,67.8198703930519,67.8691467735301,67.47495828526468,67.82972717285156,11562700
2025-08-28,67.87899401680035,67.89870757581357,67.28771506124066,67.3665542602539,16209900
2025-08-29,67.67204696175304,68.13521785919872,67.43553688252202,67.98739624023438,14601100
2025-09-02,67.95783598206798,68.33231091484431,67.26801175892203,68.05638122558594,24770100
2025-09-03,67.66219770073666,68.09579825957357,66.39094380727508,67.98739624023438,33581500
2025-09-04,68.10565846097646,68.45057057687627,67.12019097639397,67.2581558227539,16736000
2025-09-05,67.02165034743324,67.58336655158995,66.88368549157165,66.97237396240234,23978000
2025-09-08,66.873824564207,66.89353060588499,66.18400032767306,66.4500732421875,21671700
2025-09-09,66.30225211946602,67.12019194795396,66.30225211946602,66.87382507324219,14120600
2025-09-10,66.80484117035142,67.1004769023495,66.23326822922692,66.83440399169922,16041900
2025-09-11,66.9329495762758,67.17931644678788,66.59789424126909,66.63731384277344,15128700
2025-09-12,66.61760079889063,66.73585960431994,65.96719616533017,66.03617858886719,18712400
2025-09-15,66.21492253242528,66.31422354002852,65.63896608167268,65.74819946289062,15986100
