Date,Open,High,Low,Close,Volume
,GS,GS,GS,GS,GS
2024-05-31,436.0125654467162,442.8082764243594,434.4226797772276,442.56591796875,2638300
2024-06-03,444.8441416767571,444.8441416767571,436.4391660909473,441.07305908203125,1930700
2024-06-04,436.72990850088513,443.71951762068187,435.479330667835,441.3831787109375,1835000
2024-06-05,443.56444030654524,448.86724457857844,443.5159804486021,447.5682067871094,1678900
2024-06-06,447.7039513850149,450.321405050652,443.04097689499264,444.09765625,1598000
2024-06-07,441.5189562292301,447.0641190499239,440.60768604093346,441.0051574707031,1736100
2024-06-10,438.50402650960825,441.44141006692985,436.5360768601126,439.6867370605469,1698600
2024-06-11,437.2534547932082,438.0483680708808,429.82758790439016,430.69036865234375,1938200
2024-06-12,441.67404208997533,443.6516953117995,432.5516665459745,434.9849548339844,1733000
2024-06-13,433.07517669082273,434.61657289890246,428.6351532725354,432.706787109375,1849100
2024-06-14,428.4800451632076,434.52933232511464,425.7268566611842,432.81341552734375,1559100
2024-06-17,431.49499748323467,437.00137445859474,429.8372739413624,436.4197082519531,1531600
2024-06-18,435.8283842360524,443.70018238600386,434.8007867190256,443.4481201171875,1798400
2024-06-20,444.0007039596967,446.33704309184077,441.32505706259377,444.0491638183594,2080600
2024-06-21,444.6598956891883,444.7762230135622,436.1482679668233,436.4197082519531,3780800
2024-06-24,437.45697892550834,449.3519203667717,436.24518674011915,447.96563720703125,1882200
2024-06-25,445.41606758998915,449.89484723490585,442.7889101452231,443.399658203125,1555900
2024-06-26,441.4898284707421,443.9327908748346,438.62031284906317,441.9260559082031,2131700
2024-06-27,436.0319184055676,436.0319184055676,429.2652600634433,432.32867431640625,2835200
2024-06-28,436.3421794118663,443.3608709802936,435.78959502004756,438.49432373046875,3839700
2024-07-01,440.6174175410369,449.8367139418005,440.13270058423296,449.48773193359375,1850500
2024-07-02,447.4034271443177,452.0179121687997,445.55180493417345,451.3780822753906,1491800
2024-07-03,454.7032232458011,455.52724786631524,451.58164532657145,453.6174621582031,993900
2024-07-05,453.1812030637858,453.28782657718847,446.0655627826919,450.5443420410156,1593800
2024-07-08,453.35572839641833,460.34533808424055,449.8560864421402,450.61224365234375,2214300
2024-07-09,451.36839278250034,464.6496183736858,447.4712498894842,458.37738037109375,4525100
2024-07-10,458.0671442586045,465.19245855340824,455.48844696957934,464.25213623046875,1946000
2024-07-11,465.3282099447324,468.3916242103744,461.71221132943606,464.5817565917969,2251400
2024-07-12,466.22977717227866,468.6630654087154,463.4862926130251,465.2118835449219,2727800
2024-07-15,465.5705899626849,477.93087111213674,461.7510183622686,477.1844177246094,3568200
2024-07-16,478.90030982907865,491.1054781427685,476.9517383725659,487.64459228515625,3981700
2024-07-17,487.6252040511359,493.9071457598076,484.16431826597443,486.83026123046875,3908900
2024-07-18,484.25154988354535,488.29410175299677,469.41922492178765,471.348388671875,3320200
2024-07-19,474.1694740931788,477.5431144998245,468.4207385343761,470.1075439453125,2032700
2024-07-22,469.74883918273974,474.50876268505067,467.6354806016875,472.1530456542969,1792500
2024-07-23,472.19180554079855,480.6549733236401,471.41627032936265,477.1068420410156,2020500
2024-07-24,474.3052040428614,480.82947476951256,470.97034930854386,471.8234558105469,1598600
2024-07-25,471.193298851377,480.94580076500665,468.4595179490486,476.6802978515625,1489700
2024-07-26,480.5677570819038,488.5946683064038,480.49988961096,483.7765808105469,2249700
2024-07-29,485.124044938616,486.65573722972954,476.05012975280204,477.6593933105469,1599500
2024-07-30,483.0785745981112,493.89745980614396,483.06887079258075,490.213623046875,2642500
2024-07-31,489.42836453310764,501.44936806920504,489.42836453310764,493.4709167480469,2658900
2024-08-01,494.41126311727436,498.3084061255124,479.55952944642553,484.833251953125,4006800
2024-08-02,476.0889405718341,479.3462239081839,452.9291531092723,456.25433349609375,6115500
2024-08-05,433.90888047724354,449.0223501994572,424.00126564126833,444.989501953125,4177200
2024-08-06,446.91872076955434,460.7234497006101,443.4481309250095,455.8471984863281,2209300
2024-08-07,464.7368721076595,473.6168594618006,458.125326654563,458.5518798828125,2587600
2024-08-08,463.2633534314387,472.821986664532,462.5750636753378,470.921875,1936400
2024-08-09,470.1948046106356,476.9614636684835,467.4610235837931,475.274658203125,1622700
2024-08-12,475.2746402427754,477.804848345198,468.9636165253534,470.6601257324219,1839300
2024-08-13,475.3036994466409,478.19259319603464,471.60045528202306,476.90325927734375,1243700
2024-08-14,477.8339310487966,484.08679111445474,473.471478794088,483.4566650390625,1545600
2024-08-15,489.5640704953502,491.4156926091785,483.03009613051944,483.766845703125,1732300
2024-08-16,481.85704094250985,489.4768057176431,481.8085810881799,488.8466796875,1587000
2024-08-19,489.56410166946904,492.25912662992187,486.5200651336447,489.2538757324219,1027900
2024-08-20,488.4686467121124,488.74979082239025,481.32392371599474,482.13824462890625,2122700
2024-08-21,484.2321822453785,485.4730563237976,478.9293781853466,481.28509521484375,917100
2024-08-22,481.80859969717244,484.42608279704166,479.6661592780298,482.5356750488281,943800
2024-08-23,487.38283218537475,496.7766478666791,484.57148014442225,493.8489685058594,1751800
2024-08-26,496.6797438898614,497.8042610740466,489.8742996143419,492.3463439941406,1084200
2024-08-27,492.3172940288759,495.8460475238091,491.1055016888203,491.7550354003906,977900
2024-08-28,491.11513560408343,492.83102266289563,483.23363461241456,487.945068359375,1568100
2024-08-29,490.53352455528307,497.5522161114368,485.8220902790202,494.5082092285156,1566300
2024-08-30,495.2200644774557,498.496647821012,492.626141103544,497.5799865722656,1838900
2024-09-03,494.868974636918,497.0436120491368,473.34698935996875,475.3558349609375,2373600
2024-09-04,474.61477139824143,483.8788770386689,474.61477139824143,478.4569396972656,1509400
2024-09-05,481.32388716823084,483.45950959353604,471.07488152912816,475.76544189453125,1828300
2024-09-06,474.5172264795026,483.10846271944985,465.2141061783407,467.7007751464844,1995600
2024-09-09,473.4738018911858,482.00653061436213,471.38695571284006,476.4383239746094,1714200
2024-09-10,476.98438677359354,477.0526557415137,450.10873325870216,455.5306701660156,3583100
2024-09-11,452.45890029782646,460.1724902662858,446.1203021205388,459.4703674316406,2426500
2024-09-12,459.59712882572524,462.56165086060696,453.84363778998033,462.2886047363281,1480500
2024-09-13,464.17065406966645,470.1289517661339,463.69283081236307,467.0961608886719,1794500
2024-09-16,469.475615423849,475.277883012434,467.5837851391572,473.1130065917969,1500300
2024-09-17,475.8824263168285,477.5694792384035,469.8363671933121,473.3372497558594,1444900
2024-09-18,473.34700897374313,480.748537836202,469.8071408743508,472.54736328125,1699500
2024-09-19,482.45511410295154,493.8353497236729,481.2068989408322,491.31939697265625,3060700
2024-09-20,487.76977372211826,489.5835737373722,483.17673616626325,486.053466796875,4452600
2024-09-23,485.83893065547693,488.9497220918243,482.9231849196348,485.0588073730469,953200
2024-09-24,485.2343099858249,487.1553939907975,481.8309799034326,485.65362548828125,1035400
2024-09-25,486.12174862971017,489.534840144663,478.2228737431458,478.94451904296875,1763900
2024-09-26,481.7334567334487,486.0241941208161,480.2512106570256,484.5809631347656,1378100
2024-09-27,486.5800696445058,492.8503990758165,483.54727862600805,486.1315002441406,1420100
2024-09-30,482.6013788502857,484.19087925010996,476.76009656802347,482.8158874511719,1602500
2024-10-01,482.29903444996796,482.29903444996796,472.57659906487277,477.9985656738281,1528600
2024-10-02,478.97376051949203,482.57210667306344,475.8337152166563,479.77337646484375,1445100
2024-10-03,477.7645473107448,478.33016200366905,472.1768479135303,474.0296630859375,1290600
2024-10-04,483.3327768915847,483.98612345535116,473.9321334576405,482.86468505859375,1721600
2024-10-07,482.34780442515915,486.61904902767094,478.6031593686567,482.3380432128906,1173300
2024-10-08,484.65897004880776,485.96569287575187,480.54375587329326,484.2396545410156,1296700
2024-10-09,485.82917364370115,493.69876430453957,482.95241339146486,492.6358337402344,1695900
2024-10-10,493.7377811386459,494.2156043937001,487.18464470452886,491.21209716796875,1309000
2024-10-11,495.38584563602166,505.1082518717184,495.1907999346089,503.479736328125,2409700
2024-10-14,504.7961635574991,510.08156189721905,502.7092879976826,509.7695007324219,2174900
2024-10-15,525.4210096702187,527.088569974204,502.7093466272229,509.40875244140625,4525400
2024-10-16,516.8394798154086,522.9050013676165,512.919282073184,516.7029418945312,2649000
2024-10-17,518.0487488302595,521.9981712146692,515.1134807372814,515.8643798828125,2123500
2024-10-18,516.2447457739004,517.5904837934726,513.7873007782305,515.3768310546875,1779200
2024-10-21,514.8891785184063,516.6932171731837,504.16232063260617,504.94244384765625,1752100
2024-10-22,502.80687721991745,506.7270756728095,500.2031926377214,505.4300842285156,1588000
2024-10-23,502.99219189354835,507.0879138710414,500.6518218489782,504.3574523925781,1263200
2024-10-24,506.1127058089177,511.9637197489052,505.3325825208377,511.47613525390625,2058200
2024-10-25,514.9379857124238,515.6693624726023,498.0578124682878,499.8716125488281,1633200
2024-10-28,502.6021646428609,511.5639708154062,502.19255077759345,510.57904052734375,1687100
2024-10-29,508.2385676132546,514.1480893182359,508.0630443372165,511.2616271972656,1281600
2024-10-30,510.4035540001058,517.6100087425128,510.0817315169571,511.37872314453125,1441600
2024-10-31,509.4672681615,511.9636982904757,501.75370796254276,504.9327087402344,2061700
2024-11-01,507.08789368470906,513.5630303041548,504.2013719397577,506.4540100097656,1625000
2024-11-04,505.1375361436729,505.1862826891893,497.83352994148686,498.7696838378906,1797800
2024-11-05,500.26168080870883,514.3626455193753,499.8715894134975,513.8750610351562,2169900
2024-11-06,553.2133149351663,583.74585135807,552.043100330373,581.18115234375,8042800
2024-11-07,575.3496392900475,580.2254836908107,567.0802262326206,567.7140502929688,4475600
2024-11-08,571.8585458150166,580.3718110256488,566.8656856676444,574.6280517578125,2714000
2024-11-11,584.0286564730607,592.0737996012759,581.3664050009523,587.3832397460938,2510800
2024-11-12,583.1998119243974,587.1395327997582,576.7831832017418,577.8754272460938,2392900
2024-11-13,579.8647574131488,588.5632483803957,577.933941805516,579.4649047851562,1763100
2024-11-14,585.1013906778935,586.593427793526,571.6830559285459,573.9942016601562,1670500
2024-11-15,578.6262345436517,580.3620638460235,572.5119656935367,578.8017578125,2007700
2024-11-18,579.9427537652742,580.2938003062554,570.2007658561238,573.3895874023438,1848900
2024-11-19,565.2664649061747,570.2398627691646,561.2195490634977,566.9437866210938,2217400
2024-11-20,569.3329474910147,573.2043399437863,562.3019574065572,567.4801025390625,1528600
2024-11-21,571.9463847242527,585.7840353362751,569.9960467071646,581.3079833984375,2281900
2024-11-22,581.4152727444524,588.9436088943054,579.679502754824,587.8124389648438,1733700
2024-11-25,593.6730754215047,596.1207589752403,583.960430906555,588.05615234375,2940800
2024-11-26,585.2281908551885,592.1128817805567,578.2752309558216,590.46484375,2846500
2024-11-27,592.5906756039741,597.0472049622128,588.2999678255959,590.3965454101562,1424500
2024-11-29,594.1802337163602,597.515295102198,591.9861034194365,593.4586181640625,1170200
2024-12-02,595.8399592956962,599.6717327155725,589.2739477813572,589.67578125,1804100
2024-12-03,596.7807956055075,599.1915572195197,588.7839624568436,590.0383911132812,1718100
2024-12-04,590.9399569692531,592.1943855888462,584.8247669848581,586.7357788085938,1617300
2024-12-05,588.519393089292,594.4287616280966,584.4229407005215,584.8639526367188,1672800
2024-12-06,585.2167821906544,588.0000085494817,582.4826036841027,587.6864013671875,1405700
2024-12-09,587.0101436627373,590.9399529199629,581.8455249335763,582.237548828125,1633200
2024-12-10,578.1999778406807,584.3445967458152,572.0847876453558,573.3294067382812,2600800
2024-12-11,578.3175988618735,581.8358252024198,575.1620275529111,580.7088012695312,2195300
2024-12-12,580.7382116456557,584.3935924126753,576.8377710703746,579.7777709960938,1218400
2024-12-13,582.1200049538681,583.100004962208,573.3784216275237,573.7703857421875,1215000
2024-12-16,576.2399767405814,576.5045958705252,567.1259890713501,574.6033935546875,1713300
2024-12-17,569.2232349548748,569.9777942924952,560.8441869761816,563.1864013671875,2314100
2024-12-18,565.940121248466,567.8805018706464,533.6001252017471,539.2449340820312,3271600
2024-12-19,550.2111677532449,555.6599650176299,542.527941918594,542.91015625,2753300
2024-12-20,543.841180853086,561.4420016891872,542.3123833062141,554.7779541015625,4515900
2024-12-23,553.6999516663352,560.2071654537752,550.5639399771939,559.3643798828125,1519500
2024-12-24,562.7159891113871,571.1341552734375,559.9327629060526,571.1341552734375,913400
2024-12-26,566.586929215484,570.9381308807182,565.9499053961872,569.6052856445312,1092000
2024-12-27,565.4600403405334,570.3208622205128,559.9230160197347,564.6564331054688,1486000
2024-12-30,555.924610689264,564.4996105589039,553.7979676551878,562.0789794921875,1265900
2024-12-31,563.5686145332905,565.3815906311718,558.992031221605,561.1676025390625,1055800
2025-01-02,567.7237459508945,572.6237455050492,558.3451396265086,563.4705200195312,2219000
2025-01-03,569.3799388733121,570.4971531088405,560.2953207079806,568.52734375,1422600
2025-01-06,573.2803955477352,581.777038831839,568.223621736532,571.7222290039062,2257000
2025-01-07,575.3677683487683,576.5144113807061,557.0320071811979,568.517578125,2021900
2025-01-08,569.4191760210974,569.5760095165176,561.2165808414845,568.4196166992188,1513400
2025-01-10,564.7249874387469,564.7249874387469,546.8497974066596,548.7999877929688,2817900
2025-01-13,546.7223116375401,554.8661078574656,545.6247166096987,551.69091796875,1871200
2025-01-14,558.2667712482228,562.1182238681534,553.8960095485244,560.0994262695312,2221900
2025-01-15,586.0399915667688,597.2217650875015,581.1399916372808,593.8015747070312,5119800
2025-01-16,597.7901637056506,604.5031992942181,593.879973450767,600.7301635742188,3224500
2025-01-17,605.4439892419379,614.4600012227703,600.7400011954676,613.4212036132812,3425200
2025-01-21,604.4737145719535,622.7213072801582,596.8199180159199,622.0451049804688,5076700
2025-01-22,620.7711999484322,622.8879736217385,617.1158191034494,620.0753784179688,2835700
2025-01-23,622.221605067244,632.6292006469814,621.8002122302042,626.7100219726562,2582700
2025-01-24,617.4000241495663,627.7880006301101,616.3808456429043,624.1620483398438,3183500
2025-01-27,612.4999518102945,622.9957725177171,611.9707733851318,620.6143798828125,3351700
2025-01-28,619.5559696134095,626.2983739376916,619.1737552840668,625.0439453125,2338000
2025-01-29,624.2599804803945,636.0199801126782,623.6817541801153,624.6323852539062,1918900
2025-01-30,631.600189211272,636.5296179127001,628.1799987881823,632.7860107421875,1812800
2025-01-31,637.0000173460306,637.0000173460306,624.6912194034302,627.592041015625,1995100
2025-02-03,613.48,625.7103808593749,610.030380859375,619.7225952148438,2102600
2025-02-04,619.3600669078828,624.9166507600994,616.5082929181723,621.4964599609375,1743400
2025-02-05,625.2400036198401,633.4817773491966,622.8194323167636,632.541015625,1908200
2025-02-06,636.9999710689897,645.6729467493027,635.9611735087475,645.0555419921875,2439200
2025-02-07,646.2120435612535,650.5926149834218,640.096793131298,642.7820434570312,2616700
2025-02-10,645.839599354475,649.2401705393565,631.364980657299,637.5194091796875,2351600
2025-02-11,633.8444653060064,636.0592151897347,630.728012489359,634.2952270507812,2711400
2025-02-12,630.8848289438682,637.4605908645503,626.3278048781474,636.02001953125,2295800
2025-02-13,638.7934130696852,638.9599963206791,627.6998059558312,635.9710083007812,2031800
2025-02-14,637.3136083795324,649.9948107960238,637.3136083795324,647.3389892578125,2246000
2025-02-18,649.3381793908495,658.7461547851562,647.7995723243099,658.7461547851562,2350100
2025-02-19,655.6984411960912,657.6192029864577,650.0144529470514,654.7870483398438,1953600
2025-02-20,654.6694134747465,656.8744134234294,619.026759274965,629.414794921875,3929000
2025-02-21,631.8550377420894,634.5500379030676,610.9614293163339,613.0880126953125,3000800
2025-02-24,620.8398441523128,624.5540228259968,602.5040215977683,613.6172485351562,3274100
2025-02-25,615.9594723818831,618.6936510425306,593.8800421055348,602.61181640625,2885900
2025-02-26,604.3365759407764,610.6673973973901,602.8960046691417,605.4146118164062,2001200
2025-02-27,605.1892057436481,612.725408475895,595.1638244324131,595.8400268554688,2396300
2025-02-28,598.5877020710075,614.2076185957554,594.8649646164886,612.8681640625,3337200
2025-03-03,612.9765755571404,619.2599839628292,589.261142015849,596.0960693359375,3152300
2025-03-04,586.9565284500029,590.9156827600317,558.9766973201781,572.3412475585938,4061000
2025-03-05,573.2768990154,588.0793062030383,568.0472974181786,584.0906372070312,2600600
2025-03-06,571.799623782615,577.8269593269619,556.0713857534439,559.0751953125,4332300
2025-03-07,559.5675946534653,559.5675946534653,536.6597535008907,551.1962890625,4069600
2025-03-10,534.0892083370338,538.1960549558734,515.2094716105256,523.6102905273438,5272100
2025-03-11,524.4080822852818,531.8142445819522,516.2633355124476,523.3838500976562,4190500
2025-03-12,535.7635229876748,536.7483824049316,520.5868658166095,527.5990600585938,3078100
2025-03-13,527.5596336830025,529.9922677312157,512.1859924176704,516.8640747070312,2529100
2025-03-14,525.9050675174568,535.340037510511,518.7254640477582,533.2127075195312,2808100
2025-03-17,533.0354569895482,548.7242606999802,531.8240991104436,542.992431640625,2695600
2025-03-18,541.958290162511,545.3659255313171,538.3734474154263,543.42578125,2641000
2025-03-19,540.6878567817038,554.4758895593793,536.3544510071562,548.901611328125,2769800
2025-03-20,544.7257952436545,559.8335672500663,543.6424737787355,554.1607666015625,2531300
2025-03-21,546.9220270837562,558.4153202839019,542.8644108704717,556.58349609375,3565600
2025-03-24,566.2941963044742,573.8972825737269,564.3737083121879,571.3169555664062,1877700
2025-03-25,575.8375290858387,578.0042321044738,569.4556584773645,577.068603515625,1875500
2025-03-26,579.481477563563,583.6671303080553,562.3547569659171,565.2305297851562,1944200
2025-03-27,556.4456040478982,557.4304635240892,544.1840915471103,550.4576416015625,2100900
2025-03-28,547.5326764227975,552.0137753332649,529.5688479280263,534.8969116210938,2773100
2025-03-31,525.7376910883197,539.1022413502085,520.5868952800846,538.0188598632812,2455100
2025-04-01,535.02489801971,543.6030454981634,525.166445274142,540.1461791992188,1869600
2025-04-02,531.6271273029236,558.7304790212827,530.9180573412707,554.5743408203125,2560700
2025-04-03,517.4747019587511,521.9656587188498,501.8449870436741,503.4897155761719,5193900
2025-04-04,479.62654790127397,484.55084510765255,453.0353429868296,463.6816711425781,8105200
2025-04-07,440.1336940912691,482.56145717523964,432.72756164706095,458.4619445800781,6353800
2025-04-08,480.85763125968697,484.4720787016769,445.97389596824473,455.22174072265625,4240900
2025-04-09,444.5261577631761,514.0966454340006,440.3405049986273,509.0443115234375,7024100
2025-04-10,495.4828042276025,495.4828042276025,466.8233877054656,482.3841552734375,5374500
2025-04-11,479.62656160021623,490.97213186777213,471.3340316433951,486.95391845703125,3770200
2025-04-14,502.27829962147615,504.2480184435212,489.6228501787322,496.3494567871094,4392600
2025-04-15,499.727573991953,510.7974154642413,499.3237779810053,500.2003173828125,2501200
2025-04-16,494.12369813615373,501.73667271540984,485.2304182586622,491.4941101074219,2765600
2025-04-17,495.6206900756959,507.0352382427205,491.56307370435394,501.77606201171875,2593500
2025-04-21,497.74794447318584,501.5593456167638,487.19025029670365,493.76910400390625,2859300
2025-04-22,502.50485745446946,513.1117831106837,501.22452211204865,512.1170654296875,2514600
2025-04-23,525.5504980288971,543.4355173174877,520.2618081455942,521.2958984375,3048100
2025-04-24,519.119391597421,538.5605676167324,515.4951160379107,537.11279296875,2223600
2025-04-25,536.3544615792817,540.7765312434269,533.0256316484582,536.6105346679688,1612700
2025-04-28,536.6105361899653,546.1045962575979,534.2567075431939,538.1272583007812,1459700
2025-04-29,535.5567356876696,542.5394161196025,533.1044451054607,540.6090698242188,1695600
2025-04-30,527.6482946552421,541.199969948155,523.4035529419607,539.259765625,2438300
2025-05-01,539.8014772751246,549.8962873253442,537.2408665751005,545.4447631835938,2583000
2025-05-02,553.0774066653822,561.1532664682138,551.2258660238679,557.5289306640625,2883000
2025-05-05,549.9061082974688,557.9819678129409,549.0591435967788,551.0879516601562,2197200
2025-05-06,541.2787150422796,549.0000393703982,538.7771937468856,541.0423583984375,2902500
2025-05-07,541.879588328178,546.9712953112224,539.4469540102887,543.5636596679688,1954900
2025-05-08,550.3591718570862,563.4971634201002,549.7584220118214,557.135009765625,1994600
2025-05-09,561.6160640157756,563.438029832697,557.2137714203263,558.5137329101562,1522500
2025-05-12,587.2323327095943,594.2346692995834,579.1761892455464,582.3868408203125,3527700
2025-05-13,584.3170865451051,598.5089445631918,584.0807299001793,594.66796875,2765800
2025-05-14,594.6581350238217,605.6885730925965,593.3778297370559,602.3400268554688,2874400
2025-05-15,600.4983855905501,609.8348948664277,600.4983855905501,606.5750122070312,2428100
2025-05-16,607.6090682238901,611.3908949649983,604.2703801599513,609.6575927734375,2021800
2025-05-19,599.966520534615,610.0022405636839,589.2808197284752,603.0294189453125,2842100
2025-05-20,598.5483329901791,602.290786892054,593.880108797378,597.3369750976562,1601600
2025-05-21,592.6884258857357,600.6362491407987,583.0368149576341,584.4747314453125,2635900
2025-05-22,583.5784905488505,593.0824088634783,583.5391178084353,589.1724853515625,1939600
2025-05-23,576.1428072195944,592.8460459714443,573.6806584707927,589.477783203125,1530600
2025-05-27,596.7264059570081,608.3181616075037,595.7907773927656,606.4075317382812,2364700
2025-05-28,607.9340276160272,609.2635637360878,598.1149483287595,599.2278442382812,2001900
2025-05-29,599.3067067417046,600.7642795286309,589.2414116531664,595.7020874023438,1736100
2025-05-30,593.8611106395726,597.4242531391395,587.7542558001517,594.3065185546875,2129500
2025-06-02,592.4754098569589,593.0395851606872,586.1112055446689,592.5941772460938,1221200
2025-06-03,593.8610863212338,600.1164303464316,587.6552186377613,597.6519165039062,1730300
2025-06-04,599.2850312473636,600.1263707457219,592.5941863073067,593.0792236328125,1294900
2025-06-05,593.861125376735,603.4816466107128,586.8337928907147,599.6809692382812,2086700
2025-06-06,606.7281269483535,615.0223923094741,603.7588212699766,607.7178955078125,1675900
2025-06-09,608.460193791987,612.7656626622756,604.7584692164882,607.2427978515625,1610700
2025-06-10,606.7281171487479,610.2417833959403,603.0758688069066,608.5789794921875,1376400
2025-06-11,610.8653410389386,623.3958446011337,608.3018743470824,617.7838134765625,2063600
2025-06-12,614.6462989618428,619.6050493003357,609.499490173424,618.7142333984375,1634700
2025-06-13,609.746901963581,613.7752672035548,603.3530358058073,607.2625732421875,1674800
2025-06-16,612.6667201337962,625.8009678596803,611.676951603693,621.4261474609375,1870400
2025-06-17,618.3084071323312,625.20706472637,616.6257885645463,618.2490234375,1479300
2025-06-18,618.1203427542885,633.3330799424932,617.2691563329996,628.7405395507812,2423100
2025-06-20,632.2938373662818,636.0648529920873,630.1757182455732,634.24365234375,4115400
2025-06-23,632.7194432072288,640.7959278703108,623.5640842605418,640.261474609375,2020800
2025-06-24,647.7540319023606,656.978681927598,646.5563902233035,655.3356323242188,2307800
2025-06-25,657.8001359064345,663.263677482194,654.029120252038,663.0162353515625,1566400
2025-06-26,663.7585833484985,682.2771747555732,663.6497233060397,680.1293334960938,2849500
2025-06-27,683.9300628340242,687.0973342520047,678.3774758094336,683.7420043945312,3650500
2025-06-30,706.9619770460187,706.9916386879383,695.7577901989254,700.5086669921875,3976400
2025-07-01,700.7561554608908,705.7149057182083,693.4417511475592,699.23193359375,3301000
2025-07-02,701.5479440087702,711.3763385709767,697.866033958692,708.5654296875,2906500
2025-07-03,708.5851748488981,718.5719660821709,706.100906537578,716.2756958007812,1502000
2025-07-07,714.3159542405217,716.5626877056702,699.1131242447611,703.6561279296875,2863700
2025-07-08,703.4483059287273,703.9135285813279,686.6717765937854,690.1458740234375,3100700
2025-07-09,697.1336563998826,697.1336563998826,687.6021797563134,689.4332275390625,1763400
2025-07-10,689.611345302375,703.1118031252264,689.3243341642926,701.8646850585938,1733500
2025-07-11,696.3912949655968,698.7766106393466,693.0656266572365,697.7373657226562,1681800
2025-07-14,697.5294757487885,706.1305668337345,694.9461943411562,706.0018920898438,1909300
2025-07-15,706.001907765467,707.3777005741214,692.8775668826278,695.3223266601562,1981200
2025-07-16,701.2510158389854,702.5179485767937,684.226984741422,701.5677490234375,3323200
2025-07-17,699.0537256543805,710.1094228919395,697.0741886530291,698.6182250976562,2046100
2025-07-18,699.8257544174318,703.0226875293339,691.244477931933,701.0134887695312,1925200
2025-07-21,701.884499140527,705.4674565357291,697.1434690212309,698.776611328125,2006500
2025-07-22,696.4605222520902,699.2615842075783,684.8010799634999,693.2437744140625,1978900
2025-07-23,694.8174845404602,711.6534563315716,694.3226002922121,710.1787109375,2395700
2025-07-24,711.5742741788217,718.3443174300827,707.4172343165159,711.8217163085938,1974700
2025-07-25,713.3855552495886,722.4221465067459,711.000179329515,721.5214233398438,1851400
2025-07-28,720.5515017271013,725.0252748879227,714.7811341870167,716.2460327148438,1464800
2025-07-29,719.4132660583291,726.6188102963173,715.0285985113169,724.4907836914062,2136000
2025-07-30,723.6594007024711,730.3304311426441,715.7808212034666,723.2733764648438,1816200
2025-07-31,719.1560124204502,726.5297403543162,713.0689112073401,716.1867065429688,2358100
2025-08-01,703.2405045384446,707.2094863290213,686.948891475058,702.3101196289062,2999100
2025-08-04,707.8824743301741,719.3538579183361,707.8824743301741,718.6016845703125,1753700
2025-08-05,720.5514819637217,721.9371820548455,707.2390832986028,713.5339965820312,1977300
2025-08-06,717.0872943219467,720.8484026241088,714.6128730164879,717.3248291015625,1477100
2025-08-07,723.1446627666311,725.4409329553756,710.2677648067764,712.3759765625,1400400
2025-08-08,718.433384670519,720.5515038645076,711.2971920931565,713.890380859375,1275400
2025-08-11,714.8108400944245,716.4340749723003,708.4169136817244,711.881103515625,1273500
2025-08-12,717.8593828346856,740.4854780161448,716.9388448962786,735.774169921875,2418100
2025-08-13,738.1496140401886,741.2475340063388,725.1242261658974,737.0707397460938,1862600
2025-08-14,735.1208496411836,740.5051928317818,729.4594026772313,739.5550537109375,1371200
2025-08-15,741.3366505971042,741.3861269429121,721.7194305109273,723.24365234375,1645900
2025-08-18,722.0361783339397,724.1245755369318,716.4637764016746,723.4812622070312,1157800
2025-08-19,721.6995740721451,722.5310061942164,710.3865273477277,713.9992065429688,1856400
2025-08-20,713.8210343862889,714.8602792001877,698.3311336287584,713.3063354492188,1872700
2025-08-21,709.2087465184784,711.8613190260196,705.6752654886532,708.6248168945312,1162000
2025-08-22,712.7719122592272,737.2192066402048,711.227875793622,734.2993774414062,1948600
2025-08-25,734.299459118198,738.8622779772701,730.7758852324163,731.2311401367188,1381200
2025-08-26,730.1621815317604,741.4949831436088,726.3515363534316,741.2871704101562,1511600
2025-08-27,738.3376002217217,745.2957019743307,737.3973684481706,741.999755859375,1534800
2025-08-28,743.3062470847859,745.6223319895571,739.3471730265402,743.5338745117188,1411200
2025-08-29,743.0264279389994,745.2254869216783,735.2549578670646,741.5736083984375,1467000
2025-09-02,732.7573384728116,732.7573384728116,717.6024280921206,727.24462890625,2296400
2025-09-03,724.9659818030548,728.4089353482295,718.7368529172514,726.9561157226562,1485600
2025-09-04,730.1303395776259,745.2155270938158,727.5630499641013,745.2056274414062,1778200
2025-09-05,748.479375225994,753.6138937158253,723.562921871459,734.568359375,1822800
2025-09-08,735.772363330256,739.8720341727338,729.9512461549409,738.1903686523438,1400100
2025-09-09,736.4789287049982,761.843176305642,734.8967454839394,760.1515502929688,2611300
2025-09-10,758.1016820358489,770.6494615350643,757.8728360752432,765.7836303710938,1996200
2025-09-11,768.1917035803642,789.2572544048721,767.5448857539296,780.85888671875,2075700
2025-09-12,779.6349467622675,783.1475622095404,772.4306718408427,776.2119140625,1099400
2025-09-15,779.0877034887213,788.4711778142154,777.5851426327222,782.87890625,1292000
2025-09-16,785.6352360509024,786.1128487507032,775.8437505665213,781.6549682617188,1529500
2025-09-17,784.9685185834778,794.630640765898,781.3564206089022,790.3020629882812,1945300
2025-09-18,791.6454098498934,803.2976655389605,788.4910646671633,800.34228515625,1501600
2025-09-19,800.1233854557926,805.6658547474963,793.4365041797854,801.0288696289062,3789800
2025-09-22,797.1879417425257,802.0538336483113,793.6056643232324,801.5861206054688,1151000
