Date,Open,High,Low,Close,Volume
,CAT,CAT,CAT,CAT,CAT
2024-05-30,330.1211380169301,336.051152727614,330.1211380169301,330.88189697265625,2745800
2024-05-31,330.96967198467064,332.48145679444326,326.795245723794,330.1698913574219,8319400
2024-06-03,332.46192399083304,332.9788495530764,317.7148862949397,323.1864929199219,3878600
2024-06-04,320.6018242828515,322.1818595826626,316.49567912207164,319.4899597167969,3706600
2024-06-05,321.35289773091785,323.09872329478026,318.6414717456476,321.3236389160156,2616300
2024-06-06,322.0746473576476,322.86466515511677,319.0218485715869,320.1922607421875,2452100
2024-06-07,318.15382840300987,324.66904962916675,315.73499038873956,320.82623291015625,2499100
2024-06-10,320.6018506216935,323.7229295735221,320.33852130502873,321.4796447753906,2640500
2024-06-11,319.6753011186122,320.53359931704125,315.7447085054359,319.23638916015625,3247000
2024-06-12,324.93232549040914,326.90251806387516,317.9586974352071,320.6213684082031,4817300
2024-06-13,319.4217395113821,319.8021338852411,313.5209834049616,318.3098449707031,3183900
2024-06-14,313.46245272390047,314.72061152778684,308.0590967157737,313.54046630859375,4195300
2024-06-17,313.5404567676849,315.85199236590074,311.0143466120709,314.447509765625,3198900
2024-06-18,315.0814609665257,317.56857913751725,313.0820392882123,317.11993408203125,3275300
2024-06-20,317.0418908175851,322.93291322581365,316.5737200433844,321.0115051269531,4463300
2024-06-21,322.37694510604666,322.3964410585684,318.13423889474024,319.7532958984375,8265100
2024-06-24,321.2357882179207,325.4395024754756,318.02696282370863,321.8600158691406,2447300
2024-06-25,319.91909600795964,321.3430743396626,316.36886838955263,319.3241271972656,2990400
2024-06-26,318.2025445511512,319.62652308304024,315.7934696899338,318.67071533203125,2198600
2024-06-27,317.987970708184,321.10904972473213,316.66153147328106,319.3826904296875,1995100
2024-06-28,320.40679851305316,325.94668531931234,320.2214827779129,324.8835754394531,8891500
2024-07-01,326.84399790563845,327.01958055851463,317.3442590529592,320.9627380371094,2950200
2024-07-02,319.90942454590487,321.94786822199524,317.54910410974674,319.67535400390625,2119800
2024-07-03,320.1629161116478,323.2352100299731,320.1629161116478,322.4549255371094,1352200
2024-07-05,323.39133802222335,325.2152069177322,318.57318811701407,320.2507629394531,2280900
2024-07-08,322.2111283034134,325.03961898023715,319.07058332411225,320.9432067871094,1913400
2024-07-09,320.4360495062041,321.97706321023344,317.7928745125739,318.0172119140625,1896100
2024-07-10,318.056264950274,320.3775634765625,313.7062858108624,320.3775634765625,2904400
2024-07-11,321.86002668272005,326.1807465640267,321.1772813868615,322.962158203125,3016400
2024-07-12,326.6879358876095,329.88702826519113,325.20541006263363,327.3121337890625,2451300
2024-07-15,330.7356004808932,339.3185234963637,329.50667072877,337.2410583496094,3394300
2024-07-16,338.2748947502602,353.3438087875843,336.74364382159797,351.68572998046875,4637000
2024-07-17,350.1154574574005,353.74369916199856,347.4137944566601,348.97430419921875,3061000
2024-07-18,347.7063937767901,360.1223999837889,346.97489364962996,347.24798583984375,3876300
2024-07-19,346.5847824854265,347.69664725324543,338.1383903818596,339.0552062988281,3462700
2024-07-22,340.7983655414105,341.5132694235021,334.31536693270465,340.6710510253906,2659600
2024-07-23,338.57532170317273,341.4446798186584,334.3153365439243,337.047607421875,2027800
2024-07-24,335.85281975043466,337.68411618044564,328.508028794114,329.0858154296875,2835800
2024-07-25,328.5668515250171,340.99424274035016,327.0391370864168,337.1749267578125,3291300
2024-07-26,341.4251016362073,345.6361035509738,339.7015143029656,343.2270202636719,1894900
2024-07-29,342.93318595385097,344.1083644847437,336.02909427144306,337.4001159667969,2190300
2024-07-30,336.5481400198664,338.5655070087577,331.6124318100003,334.6482849121094,1970800
2024-07-31,338.20316782561616,343.72643542611274,333.7962929788872,339.03558349609375,2568100
2024-08-01,339.13349752024,342.5904448909134,321.2905493348241,324.65936279296875,3747900
2024-08-02,316.0708353639074,316.70737793197327,311.08617418802413,314.229736328125,4246700
2024-08-05,302.60538689219874,313.9457309598586,300.6957292923502,310.24395751953125,4681300
2024-08-06,307.5508696889149,325.29590983975663,304.07434723850696,319.6844787597656,5071700
2024-08-07,326.6082378775507,328.2436615817899,317.73573105274295,319.0577697753906,3011700
2024-08-08,323.17084314885557,329.4677708896834,320.83028845469295,329.203369140625,2268300
2024-08-09,329.0466780174564,331.49494199080056,325.59953310196033,331.2599182128906,1668100
2024-08-12,331.2599119868372,332.8170042582942,326.69634443997205,329.0760498046875,2127600
2024-08-13,330.2022261376682,332.4937974547969,326.8236400449666,331.7886962890625,1503800
2024-08-14,332.57217350089496,334.7168550639711,327.6756457104991,330.603759765625,1610900
2024-08-15,337.3707599515872,340.44579370544056,333.7375447509672,338.4871826171875,3232600
2024-08-16,338.1052473031686,338.683034001881,333.7081748670146,336.37188720703125,2483800
2024-08-19,336.5677116168744,338.93764410876383,336.1955707400789,337.51763916015625,2252600
2024-08-20,337.86041856642225,339.0062192227199,334.74623405489297,336.1955871582031,1479500
2024-08-21,337.44907350371295,338.4479842332652,334.7755886358687,335.8724060058594,1433200
2024-08-22,335.9017942939008,337.9975224578232,334.69723774198,335.2750244140625,2021400
2024-08-23,337.8310460438691,342.3064797027548,335.97037142504735,341.1998596191406,2183900
2024-08-26,342.57087585157734,347.07568740871415,341.71888479539945,343.8929443359375,1718100
2024-08-27,343.09970525146684,344.4413490725436,339.9169622155275,343.853759765625,1210800
2024-08-28,343.3347570917163,347.09528712301847,338.6830553511627,340.9942321777344,1514500
2024-08-29,343.95168512450556,349.08323647375994,340.29886478448657,344.3630065917969,1664500
2024-08-30,345.29334084109,348.86780012710705,342.5904479552311,348.730712890625,2974100
2024-09-03,344.9212023018693,345.33252378618766,331.39699493336946,333.19891357421875,3107200
2024-09-04,331.5831078364118,333.796348244964,328.3514110348239,329.78118896484375,2782500
2024-09-05,329.06624887612315,329.5265236922672,323.7192487994547,326.65716552734375,2525500
2024-09-06,327.28393262946224,331.61244650185193,321.32973804258205,322.5440673828125,2676600
2024-09-09,326.9999132824702,329.3991939006259,326.0793636928981,327.1272277832031,2355800
2024-09-10,328.17510393543097,328.80187390037497,322.5735042754377,327.2447814941406,1869200
2024-09-11,326.1087412364447,328.53742970792825,319.3613117946951,328.0673522949219,1934700
2024-09-12,328.34157967052704,333.9823894779976,326.77468473667017,332.5525817871094,1747000
2024-09-13,335.3338239293802,340.03447867592365,333.3066542419443,338.16400146484375,2518600
2024-09-16,341.14106823645255,344.1866939187914,337.165090398334,340.7591247558594,1648200
2024-09-17,342.75693515819285,347.24214133126554,342.01265339260453,346.3705749511719,2088400
2024-09-18,347.65345369753226,354.1462539666626,345.02892212113943,347.7709655761719,1990700
2024-09-19,355.4879557301779,366.936041323501,353.79374617392295,365.5845947265625,4066600
2024-09-20,362.7347284076689,363.76301704961134,358.26909799942865,361.18743896484375,5440500
2024-09-23,361.35395223083384,365.2515991532295,359.38556836025145,363.4888610839844,2442700
2024-09-24,372.13611505917135,381.3709593733863,371.64646227619875,377.9433898925781,4024300
2024-09-25,378.99125652224984,380.59733200629694,370.099175074632,370.4223327636719,2661500
2024-09-26,381.93903174974037,388.9998175919584,378.20787936374734,382.8693542480469,3906800
2024-09-27,382.90845459768775,387.37408533459404,381.0869606934905,382.9867858886719,2683700
2024-09-30,381.32201879837896,384.6320765037055,378.8149988566239,383.0260009765625,2251300
2024-10-01,383.17286704877114,387.3055376140815,378.6289048937282,384.26971435546875,2091400
2024-10-02,383.8682153696401,387.4720527629575,380.5973382901149,385.8953552246094,1767900
2024-10-03,384.220683283533,385.84633386023216,380.67560245977984,382.9965515136719,1866100
2024-10-04,388.51006776324925,389.23474424846944,383.74085489986095,388.8724060058594,1675100
2024-10-07,388.2456848721832,392.8680081162356,387.942102552246,390.0084228515625,2224500
2024-10-08,386.1010397654409,386.8257163540665,376.88577037939064,379.931396484375,2438800
2024-10-09,380.1370387978995,388.3925772011926,379.4808909462798,387.9910583496094,1757900
2024-10-10,387.00192468753676,388.7450872116945,382.41878230528346,388.4317321777344,1331700
2024-10-11,388.4317701475798,395.2477284504864,388.4317701475798,393.7004089355469,2110400
2024-10-14,385.249046086366,388.0890263621117,378.86395441818195,385.7974548339844,3006100
2024-10-15,382.5461354164153,384.34805405922816,379.5690381480126,379.96075439453125,2715100
2024-10-16,379.38299152475827,386.4340039490078,378.9227166875359,385.4742736816406,1551600
2024-10-17,386.9725781528787,388.90181126211553,385.023769691814,386.32623291015625,1561500
2024-10-18,388.0498135790133,388.245686638072,381.6549497077771,385.7092590332031,3024100
2024-10-21,385.5520720516252,386.3972863752294,382.554440570292,383.7731628417969,2375900
2024-10-22,383.03601698331715,384.5692200585312,379.10472089437667,381.7878112792969,1523900
2024-10-23,380.3037828838026,383.3308677984227,376.1169427807396,379.104736328125,1500900
2024-10-24,380.30379949722067,381.6895550913241,375.6550306820856,380.4118957519531,1844100
2024-10-25,382.91803989467644,385.29648714476593,377.70908475119353,379.340576171875,1606800
2024-10-28,381.71900801518365,384.8443809751284,380.7165083912494,383.9008483886719,3213900
2024-10-29,382.8099667520559,382.90825515555224,378.92779976452357,380.8541564941406,2186400
2024-10-30,367.57620768305236,381.59128872896605,360.89301590436116,372.7261962890625,4037500
2024-10-31,370.8686449293432,372.4018479803325,366.34764849981207,369.7384033203125,2394500
2024-11-01,371.57626356713223,376.68693018800366,370.4656676879727,373.1094665527344,1633300
2024-11-04,371.6057657013582,374.9375235123289,368.85384046604435,370.0528869628906,1793600
2024-11-05,370.6524353847283,379.4388847108229,369.1978450064073,376.7852478027344,1724100
2024-11-06,398.2108051212147,411.1152587824515,397.0707257053561,409.71966552734375,4720000
2024-11-07,407.79334853647975,411.31184527024624,400.5401025951344,401.1985778808594,3211100
2024-11-08,394.07312587360485,396.13706239396157,385.66015433710834,386.6134948730469,3345900
2024-11-11,391.0755291177575,395.1738886915122,388.22534531471615,389.72906494140625,1858900
2024-11-12,390.95757164403005,391.8814286136305,384.43160581565314,386.2596740722656,1737100
2024-11-13,382.26943647450025,384.48079064617673,379.0457747039706,380.4217224121094,2001900
2024-11-14,381.8271293291143,383.4782664737411,379.5764539395476,380.7066955566406,1372500
2024-11-15,379.36021077355224,381.81727067388283,375.6353295599041,377.47320556640625,2165500
2024-11-18,379.3700943444527,379.66492957067226,376.3430093794267,377.8565368652344,1626200
2024-11-19,371.5369909529203,376.667333921926,371.5369909529203,375.76312255859375,1793200
2024-11-20,377.4142550233737,379.56664198960715,371.9694016481168,374.9473571777344,1859600
2024-11-21,377.3258115761644,385.2866621565322,372.4903041927106,382.8984069824219,1833500
2024-11-22,383.65517949255354,391.32122503326895,381.2276328970813,390.6627197265625,1893000
2024-11-25,393.12963655230277,400.15682280699303,393.12963655230277,398.6825866699219,4398000
2024-11-26,396.716906586559,401.39515848323765,394.85938479978915,400.8251037597656,1796600
2024-11-27,401.3853686962363,405.04147565959937,396.31399258618995,396.76611328125,1371900
2024-11-29,400.333690044372,404.1274063124198,398.0437233024723,399.1346435546875,1962100
2024-12-02,400.4614882634188,401.1396392730533,393.9060684948322,395.5965270996094,1548500
2024-12-03,396.589123006426,398.5646088110625,389.78799783722076,392.4023132324219,1716200
2024-12-04,391.7241837768746,394.5743674865941,389.3260907261952,392.6480407714844,1193800
2024-12-05,393.62103988308473,394.5350590694135,387.4390680870157,388.19586181640625,1291400
2024-12-06,391.3114014477985,392.8740881357672,385.99431957586427,388.2449951171875,1331000
2024-12-09,395.62597469842035,402.67280586348954,391.59639036757034,392.4023132324219,1739800
2024-12-10,384.00902206317033,388.67743639850335,378.98677546584923,381.71905517578125,2251000
2024-12-11,383.77315826674146,384.6282104189792,380.7755268211437,382.1907958984375,1651600
2024-12-12,382.3676591294479,383.17358199506526,373.62053166706113,374.2397155761719,1804600
2024-12-13,374.0628463188732,376.3135218329851,372.3822255605711,373.9743957519531,2034800
2024-12-16,375.2127680197645,375.75333930273786,371.27166354151905,372.4117431640625,1311100
2024-12-17,369.57133621408474,372.38222866889697,367.4091112488445,369.34527587890625,2138700
2024-12-18,372.1954840088153,374.61322280143986,356.79461777126215,357.6398620605469,2820700
2024-12-19,362.11166392694867,363.2222598059232,353.8264651035538,354.1802673339844,2616700
2024-12-20,352.3424278281888,365.1093028536955,351.10405990654994,359.7529296875,5142000
2024-12-23,358.60298703274407,360.0575773461188,355.29087496137174,359.11407470703125,1804900
2024-12-24,358.19024651370165,361.25665283203125,356.4309830194176,361.25665283203125,886000
2024-12-26,358.7799085839464,361.17800167296417,357.6201833997159,360.8143615722656,1097900
2024-12-27,357.14844759942105,361.0895516628648,355.5366017530336,358.5931701660156,1245800
2024-12-30,354.23926056635776,358.5538724869502,352.5782855438445,356.77496337890625,1422200
2024-12-31,357.2565771452992,359.48757715955463,355.58576409938667,356.529296875,1168100
2025-01-02,359.2320682803372,362.5146973751699,351.93949981683033,353.59063720703125,1802600
2025-01-03,355.3793400618985,358.2197159266423,353.3154035848065,357.54156494140625,1390800
2025-01-06,360.6964450458208,364.4704859942298,356.35234932255486,357.9445495605469,1590700
2025-01-07,357.87570210206565,359.802028712601,354.88790879247466,356.7651062011719,1607400
2025-01-08,356.22455748348796,356.64716458927506,351.5561436579697,354.8682556152344,1828800
2025-01-10,351.68389660632903,353.6692202701618,343.79182113356296,344.9712219238281,2773900
2025-01-13,346.89753276563926,356.9616704025351,345.75745338518044,356.273681640625,2746000
2025-01-14,359.2123404255906,365.61053437504467,358.9076673797507,365.18792724609375,2331700
2025-01-15,372.62793000620013,373.41417726000316,367.9005186646207,368.450927734375,1984500
2025-01-16,369.8464774164228,374.868723386514,368.2837909385481,374.0136413574219,1974700
2025-01-17,378.09243500158834,380.2055007717107,375.4387979922371,379.3897399902344,2605900
2025-01-21,385.6929753490645,397.11578730701683,385.49567789833304,392.95306396484375,3144500
2025-01-22,393.2687104366595,395.0442971045533,389.7471588101983,392.2132263183594,1994800
2025-01-23,391.97650671409775,404.0306463053888,391.8778579897657,400.8839416503906,2587400
2025-01-24,400.22305416434057,403.84322454676555,399.7791499545646,402.0972595214844,1938200
2025-01-27,391.7989835061156,394.11709321917766,384.627669303469,389.6189880371094,2964400
2025-01-28,388.69174692687164,391.4931963073976,381.23436038213026,384.9926452636719,1788900
2025-01-29,386.62023135334886,393.93950341410607,385.81135392459424,387.8927307128906,2675800
2025-01-30,368.4305189607682,375.64129859695197,368.0951373618022,369.89044189453125,4234600
2025-01-31,372.33674805633075,372.86942709540915,366.2406360762451,366.3984680175781,2858000
2025-02-03,359.19754209775596,363.5476586751996,354.8079299080222,356.6426696777344,3079300
2025-02-04,364.64266798111146,364.64266798111146,354.531789579934,357.0373229980469,2709800
2025-02-05,357.9447962137029,358.0730365529739,352.3517714262563,353.9793701171875,2134200
2025-02-06,358.96079662542525,362.55140552854886,357.59952248310617,360.4897766113281,3007000
2025-02-07,364.2382098305716,364.5144082168298,357.6587277710893,358.94110107421875,1804800
2025-02-10,360.3714164108792,361.26906872716006,356.64272299891053,358.2900695800781,1944400
2025-02-11,356.83016779651837,359.473815586649,356.08050359039413,357.31353759765625,1516900
2025-02-12,352.1544494209991,354.05824636252936,346.66991754696915,347.26177978515625,2833100
2025-02-13,347.7845940856662,352.73644706568695,345.66378193760426,348.8992614746094,3547200
2025-02-14,351.75992439746864,354.00897707415027,348.0114832007544,348.5244445800781,2045300
2025-02-18,350.645208814184,352.08538381312843,346.3443714168849,349.1951599121094,3120200
2025-02-19,347.0941032981632,349.0472398183464,344.845050685543,348.2087707519531,2211000
2025-02-20,350.1816462395989,352.0065425294085,342.73413312852654,344.4110412597656,2174100
2025-02-21,345.7722933588741,347.22234241342846,333.0177980626433,335.4246826171875,3225200
2025-02-24,338.7292155854977,340.7612529988304,331.66639395237996,334.31988525390625,2513300
2025-02-25,336.3716388856502,339.55780923488726,331.8143505301896,337.7131652832031,3323500
2025-02-26,340.7612467873447,344.0460357178783,335.50357359367723,337.93017578125,2397800
2025-02-27,338.98564553859586,342.2112812185386,333.86608680385325,335.38519287109375,1971000
2025-02-28,337.33835360190653,340.2187039025479,334.1423092981838,339.2816162109375,3210300
2025-03-03,342.91169105514655,343.424622359993,325.5505663801578,327.5332946777344,2569700
2025-03-04,322.9463912869284,327.41490496435097,314.35458934354983,322.3150634765625,3500200
2025-03-05,324.65287404357605,334.90186580042456,324.1892521142826,333.89569091796875,3189100
2025-03-06,330.71941847219074,337.26930917263314,328.0067438201167,336.38153076171875,2234100
2025-03-07,334.79336050477434,347.3407147501692,334.79336050477434,345.54541015625,3063800
2025-03-10,340.31736434414165,347.6267930863721,337.2101248642817,340.5245056152344,2809100
2025-03-11,339.2519908559221,340.4652768132542,331.80444886113236,335.1582946777344,3190900
2025-03-12,338.3740749778044,340.2285626769538,330.896971068928,333.54058837890625,1816700
2025-03-13,331.4691243959668,336.0264131552171,327.1683163368302,328.7860412597656,2490300
2025-03-14,333.13616753732794,337.3482004945099,332.37662949358366,335.0301208496094,1936100
2025-03-17,335.1287476057622,339.68603618547775,334.39880115372546,337.9894104003906,1683800
2025-03-18,337.3580388773526,337.3580388773526,330.7983052531879,332.13983154296875,3310000
2025-03-19,332.35686164387363,337.35805405600263,332.1004110789145,334.02392578125,2407200
2025-03-20,330.0289363341759,335.1682133183299,329.0819446028276,331.6861267089844,2782900
2025-03-21,326.7145244102635,331.3902095212882,324.74167013147235,331.2225036621094,6766100
2025-03-24,335.92776902882287,338.49248575506834,334.6848912341059,337.0325927734375,2277200
2025-03-25,338.9166271629917,340.1299433954611,336.2039524987991,337.96966552734375,1678000
2025-03-26,338.69959402784957,342.55652759466545,334.19164506710786,336.4801330566406,1703200
2025-03-27,336.450541177895,337.35806735309785,332.06095865593426,334.6947021484375,1481100
2025-03-28,332.42595972223995,333.6589936974708,323.5974244182396,325.2151794433594,1965200
2025-03-31,321.2102548506371,327.4740728287973,317.62951973399186,325.3236389160156,2837500
2025-04-01,322.57154328420637,327.700946264313,319.493895475469,326.0832214355469,1955300
2025-04-02,321.70348410035956,331.7847705535687,321.67389249065155,330.1177062988281,1747600
2025-04-03,315.33115918469485,320.292886213032,300.8602606170747,301.6099548339844,4638700
2025-04-04,281.13167909718476,290.29559383774995,277.6791847924825,284.16986083984375,7216800
2025-04-07,272.25386711090744,290.3548095862367,263.67193969323944,276.2587585449219,7824700
2025-04-08,285.95535598491426,287.81968748181373,264.62877757796224,270.2218322753906,4989000
2025-04-09,267.0850179506151,297.76287744997,265.4771369206121,296.9244384765625,6457300
2025-04-10,292.65318086472496,294.2215963202136,276.00228682427075,285.2352600097656,4116800
2025-04-11,285.0281191196146,291.40042967916713,280.2834072345927,289.467041015625,3197900
2025-04-14,294.61616130302934,298.37444571332014,291.69631574857226,294.0736083984375,2758400
2025-04-15,292.8011422551194,297.63465911803297,288.4214336350772,289.4472961425781,3611300
2025-04-16,288.73709081828855,291.71612016174487,283.70630619025303,286.2019958496094,3017200
2025-04-17,288.20440949629375,293.659349974286,287.9380549219712,290.25616455078125,2717600
2025-04-21,286.777127824633,288.4324061451005,279.9677490553702,282.2276306152344,2978300
2025-04-22,284.963289976511,290.6427431322175,284.46770164611706,288.6009216308594,2231200
2025-04-23,298.6811700748358,302.6656893450397,292.57551824028457,293.1603088378906,2458300
2025-04-24,294.80567685491394,305.49056040695706,294.44886776424187,304.1524658203125,2874400
2025-04-25,302.40802961805525,305.27251466937355,301.22852687683195,303.7461242675781,2162400
2025-04-28,303.74610475405586,308.6821452464027,301.1690393442946,304.3507080078125,2189600
2025-04-29,302.3088652970555,305.94649675595167,300.23730981711213,304.68768310546875,2651000
2025-04-30,312.4287594834927,313.2613441760222,299.5137299316223,306.5411682128906,5124800
2025-05-01,308.6325968325493,316.0763433154841,308.2757575016629,311.1898193359375,2961000
2025-05-02,315.6699654844999,321.80535166141,315.6699654844999,320.8240661621094,3765200
2025-05-05,316.56202444593606,323.5894637336913,316.56202444593606,320.25909423828125,1829100
2025-05-06,318.71283526409945,321.2403538353427,317.0278531315811,318.0586853027344,1724200
2025-05-07,319.8923539897498,319.95182217105037,315.3032010934157,317.4639892578125,1555500
2025-05-08,322.0134842332823,325.9682695020504,320.05094351995746,321.3890380859375,2553400
2025-05-09,322.7766823328891,324.8482379805967,320.45733251323105,322.7469482421875,1646200
2025-05-12,340.0826138902846,347.90301236258176,336.7324621427822,339.5275573730469,4592000
2025-05-13,345.85124952719923,352.19477382298044,344.998852156219,349.4294128417969,4132500
2025-05-14,348.6166812664781,349.3204082764231,345.70261925555695,346.5748596191406,2052200
2025-05-15,346.3568106969589,348.24004049816165,345.4251021192971,346.7235412597656,1580400
2025-05-16,348.43825695657324,351.09460318717953,345.1673557786073,350.4602355957031,2561700
2025-05-19,346.6144952636314,349.84571065450393,345.46472669110995,349.45916748046875,2277700
2025-05-20,347.7444361719224,349.35013761562294,344.4239881164003,346.4063415527344,2266000
2025-05-21,343.5814793343851,345.3457725145146,338.6354874136193,339.4879150390625,2093400
2025-05-22,338.982431020054,344.3050450533582,337.5848682448229,342.144287109375,2174100
2025-05-23,334.65098120489347,341.8964801836879,333.2732311256307,340.36016845703125,1936600
2025-05-27,346.8622751715884,350.2223482317654,343.56164004127686,348.40850830078125,2240100
2025-05-28,349.37987170723545,349.6871340700022,345.7818953805591,346.4063415527344,1924400
2025-05-29,349.0924517575151,349.9745833063475,345.66295853858975,348.6860656738281,2290300
2025-05-30,348.7256879071402,350.123250695381,343.95813036096797,344.959228515625,4867100
2025-06-02,343.41298163687395,343.41298163687395,336.50447904565084,341.6288757324219,2552700
2025-06-03,342.9471438856669,347.74443556340293,341.8766863411774,346.317138671875,2614300
2025-06-04,347.2091843037015,348.6265899668588,346.24774169921875,346.24774169921875,1616300
2025-06-05,347.9029901997609,348.4084999504504,342.7984367066058,345.8809814453125,1753300
2025-06-06,350.45035989286004,354.2862089567155,349.15192081047775,350.2322998046875,1608000
2025-06-09,352.085784916016,357.2795410904492,350.80715851680884,354.91064453125,2147100
2025-06-10,356.2685383302116,357.180403911293,352.9480904952733,355.4062194824219,1894300
2025-06-11,357.7553122967223,361.0757602150816,354.5934562765161,359.9359130859375,2551700
2025-06-12,356.6749244018651,358.8059481547796,354.71238374079786,357.7751159667969,1571800
2025-06-13,354.07803194682026,357.20023222454097,352.5615329405954,353.89959716796875,1609600
2025-06-16,357.81479903816245,361.3929325093537,357.0218697545777,359.2420959472656,1579800
2025-06-17,357.53726403703365,359.1925424519722,353.87981955731055,354.5240783691406,1560100
2025-06-18,353.9789413487463,361.0163020009737,353.810427999709,356.6253662109375,2000500
2025-06-20,359.7475714675361,361.0360889926194,355.971190911253,357.3389892578125,6268300
2025-06-23,356.7443346091899,363.86097612413784,354.5736551954183,362.9986572265625,2927400
2025-06-24,366.62637152266865,370.8091082431751,364.6737521741088,369.7287292480469,3841800
2025-06-25,369.708875697657,370.8883782839567,366.2496790066474,368.3013916015625,1737700
2025-06-26,370.7000819278849,378.95657044338503,369.7485607753514,378.51055908203125,2575100
2025-06-27,379.6404912215964,384.07105230943637,379.3728844002428,381.3155822753906,4455000
2025-06-30,382.90146880477266,385.7164070047957,381.4147037538111,384.7846984863281,2791400
2025-07-01,383.17898278491583,390.4145905788169,380.8596330216859,387.4707946777344,2393600
2025-07-02,389.23506712563636,395.1226586131261,385.98400905243585,394.91448974609375,2713700
2025-07-03,395.40019287406074,398.86931106436657,394.0819110226908,394.3495178222656,1737800
2025-07-07,394.5477983720907,394.5477983720907,384.66576537324244,388.05560302734375,3012900
2025-07-08,388.9674613008143,392.45642260946425,388.06548688287637,390.8110656738281,2003600
2025-07-09,396.19312265787613,400.19748470152905,393.37818466625794,398.63140869140625,3101000
2025-07-10,401.08957126342096,408.36480468801676,399.88033446679094,404.7271728515625,3382800
2025-07-11,401.87258570497323,403.28996105792294,398.15567325949,402.33843994140625,2072600
2025-07-14,400.4353560483236,403.2007472984812,398.6809843134441,402.1897277832031,2497500
2025-07-15,402.6754339932438,405.1434541629975,399.46400109047664,401.0697326660156,2167000
2025-07-16,401.4265529979041,409.4253560172349,399.76138344506313,409.2370300292969,3242100
2025-07-17,411.19955707262193,416.195096180974,409.2370465377182,414.3812561035156,2444700
2025-07-18,415.0056845434875,416.1950784005503,408.5233806409896,410.0596923828125,2526600
2025-07-21,415.05363374602655,415.2625348443219,407.71194870045656,407.9407653808594,1833300
2025-07-22,408.24913606000166,416.34685390547617,408.24913606000166,415.0237731933594,2185000
2025-07-23,417.81919539193774,425.9368291169325,417.27206335114346,425.3697814941406,3254900
2025-07-24,424.82266089963156,427.92645586299744,422.2958410064833,427.2897644042969,2511400
2025-07-25,427.45888624874937,432.6119824050139,426.39443481518146,431.497802734375,2218400
2025-07-28,429.01078928265855,434.13404249154354,428.8814594336476,430.6920166015625,2550300
2025-07-29,432.293620177751,432.9501968212643,422.5942463079233,427.8169860839844,2383700
2025-07-30,427.7672727441442,434.56179536948645,424.2158022865682,431.8658752441406,3172600
2025-07-31,431.87585001401453,438.85938878873475,431.42817442780216,435.7456359863281,4116400
2025-08-01,424.7530104907289,428.6227963436456,419.10251049844425,426.4640808105469,4027300
2025-08-04,428.6227788421314,434.621497687227,427.7573011060086,431.44805908203125,4059500
2025-08-05,425.4294903828786,437.45671136772137,424.3551114664357,431.975341796875,4329900
2025-08-06,431.08992893811615,432.452810515411,423.330441672216,425.4991149902344,2630800
2025-08-07,424.6236941813721,425.1111402155259,407.83133617220034,414.95416259765625,4261100
2025-08-08,418.3364690557006,419.70930836188785,413.60120565935915,414.35723876953125,2965200
2025-08-11,414.81487965716184,416.11807517086015,404.68771532170183,406.418701171875,3416000
2025-08-12,408.8659345780191,416.01860384279723,407.51301077807017,410.5670471191406,2765100
2025-08-13,413.02420619757936,413.38235271521864,408.40831478608226,411.5519104003906,4403000
2025-08-14,407.1747491613789,417.0631393921411,404.88670376532093,415.3321838378906,3676000
2025-08-15,413.56142455375965,414.3970593105621,404.9861877360874,405.672607421875,3107400
2025-08-18,404.88667679679037,410.994809785708,403.3546646543037,410.4974060058594,3185200
2025-08-19,417.13278618733136,419.68944909047,411.91004611379554,413.92950439453125,3543600
2025-08-20,412.6461833826129,419.7292390485615,409.91046246241706,418.4061279296875,4060200
2025-08-21,417.7495700779758,418.39618898004437,412.00954085439736,415.7201843261719,2504300
2025-08-22,419.4208142417862,435.5665523873442,417.8689168271768,433.4078369140625,3785100
2025-08-25,432.7413211266782,434.6314495609248,429.92602887828053,430.0553283691406,1857900
2025-08-26,429.15997870830785,429.9458851874799,425.0215755828647,429.0207214355469,2792200
2025-08-27,427.4986945303473,432.80100584967545,426.7227457919305,430.4234313964844,1970900
2025-08-28,432.65179443359375,433.71624589477466,430.3836342283491,432.65179443359375,1651700
2025-08-29,423.2011165078074,425.87715145482775,412.218431798358,416.86419677734375,3673800
2025-09-02,411.76080653378847,415.0436593838339,408.38839428607315,413.8896789550781,2329500
2025-09-03,415.95891925591616,415.95891925591616,409.23400996112184,412.96453857421875,1496700
2025-09-04,413.6509502132502,418.6051030442599,412.13885357413443,418.0380554199219,1634600
2025-09-05,418.65481944071195,422.69373579755484,415.7400405097262,420.8831787109375,1843200
2025-09-08,420.45544797983234,421.70891533607363,414.6159319209702,420.58477783203125,1876700
2025-09-09,420.9628105099401,421.3507697082577,414.277701860692,415.91912841796875,1710700
2025-09-10,417.64012900579775,424.2854364094454,417.3217832913537,420.7140808105469,2221000
2025-09-11,421.7188500255136,433.527211348568,421.12195939528146,429.1401062011719,2737900
2025-09-12,426.83213975297616,430.36369453410646,425.5289442460835,429.27935791015625,2341800
2025-09-15,431.5773623227951,436.4718290112582,428.3740806767124,433.6764221191406,2255800
2025-09-16,433.86543157410284,438.51116593788055,432.02503149263583,438.3818664550781,2366300
2025-09-17,442.6893925311773,449.99127684578826,440.6997772838462,448.32000732421875,4512200
