Date,Open,High,Low,Close,Volume
2024-05-31,465.38490176283887,480.82023347586215,465.38490176283887,477.88751220703125,6694800
2024-06-03,476.69133921772107,481.080750411176,475.6687507272824,479.884521484375,2795100
2024-06-04,480.96496915145866,490.33227852951137,477.13507601122063,487.650390625,3178400
2024-06-05,490.74713309002846,491.1330105290746,481.1964971904068,485.3640441894531,2464400
2024-06-06,485.87531685478535,486.8882782079531,479.7301298530299,484.2063903808594,2419600
2024-06-07,484.3221873386082,485.11322580924747,473.11228104382604,473.37274169921875,3416300
2024-06-10,473.67177592576155,477.90685949982566,469.03153135187625,477.5306091308594,3332800
2024-06-11,473.5366982922946,480.2124926297791,472.98683694043376,478.7075500488281,4599700
2024-06-12,482.3541531868887,482.3541531868887,470.2181356465535,475.6687316894531,4048200
2024-06-13,472.9772086651282,484.28359170486425,467.2854352881835,479.74945068359375,4951700
2024-06-14,479.2960625016503,480.2800839138357,474.3760732029793,479.5758361816406,3188400
2024-06-17,476.0009500087451,477.73511195935356,473.45302838669267,473.96649169921875,2407200
2024-06-18,475.400276643127,476.3206493151767,464.09438680897483,466.0416564941406,3692700
2024-06-20,465.06317242318323,470.7597262020099,463.1933642964091,469.40338134765625,5258100
2024-06-21,469.3258873437064,473.0654444428849,465.595998148543,467.5335998535156,6368600
2024-06-24,473.60797240521237,475.57466652628005,469.3840148632897,474.69305419921875,5139800
2024-06-25,475.3324539801423,475.3324539801423,465.60568535720626,469.3840026855469,2916100
2024-06-26,469.3840251350748,472.23230208007834,466.4485596589536,468.9383850097656,3153100
2024-06-27,469.9169022547009,473.7243125655756,467.01049932254415,471.2635498046875,2991900
2024-06-28,480.8836938296169,493.50716826445733,474.1408479024566,493.3715515136719,22734200
2024-07-01,490.93984267452566,493.0324561092615,477.5122767584579,479.21734619140625,4523100
2024-07-02,478.83956469467716,482.91820839614485,477.99671260272237,482.69537353515625,3312000
2024-07-03,481.61033868057297,482.5403793434951,471.3410423745033,474.6059265136719,2239200
2024-07-05,473.74364934721234,474.39275897168375,469.3840452121153,472.7845458984375,3499000
2024-07-08,473.9276838344108,478.4713621253416,471.0019159501289,474.072998046875,3450600
2024-07-09,473.09449533204713,479.9439242817686,470.9243909382562,476.7565612792969,3056800
2024-07-10,475.6231107012088,485.8536457214529,474.8286868767024,485.3014221191406,3189800
2024-07-11,482.1722320254369,492.8581050417291,482.1722320254369,488.6244201660156,3535100
2024-07-12,491.1045816393467,498.51590285878814,487.72344628090826,495.57073974609375,3570600
2024-07-15,507.88418347917,514.2686075424682,497.7698995362308,499.2909240722656,5128000
2024-07-16,517.242747561548,532.7628954720773,510.68394751797774,531.7456665039062,11062000
2024-07-17,536.7156567603075,555.7138267368849,534.0998827080375,555.3941650390625,10330800
2024-07-18,546.8880753788578,563.3576896949616,543.9041522284616,546.7330932617188,6834800
2024-07-19,549.4263319370334,552.119626676084,544.0204066510006,547.6921997070312,4290400
2024-07-22,545.4833713034042,546.6459442871325,539.6996579274604,541.1044311523438,3377300
2024-07-23,541.3562223484407,541.4047096971623,535.5628120089991,537.3938598632812,2785600
2024-07-24,542.5284550859759,543.6232047347471,535.7662443355451,542.2862548828125,3156200
2024-07-25,544.4660085714002,552.1098604988106,541.152726641729,542.2183837890625,3102900
2024-07-26,542.5284745752543,561.0616395175568,542.5284745752543,551.9451904296875,3201900
2024-07-29,548.0604004395668,553.5243927955391,544.2336249046774,549.0679321289062,2965000
2024-07-30,549.2132743268901,561.352319308134,548.3316323617267,558.3490600585938,4139100
2024-07-31,547.7987485300142,562.7764307815369,544.776094644128,558.1842651367188,4713200
2024-08-01,559.1918661474162,569.1705031422816,549.4069420191041,554.9000854492188,3680800
2024-08-02,564.1618496312052,573.0844681551434,557.3027226420317,571.4278564453125,5094000
2024-08-05,563.958388617299,568.511764781994,549.0776206300927,552.1777954101562,4587400
2024-08-06,550.4823937673017,559.5019279955611,544.9796116201483,550.6179809570312,3216500
2024-08-07,548.9322569647585,553.815051284121,539.6511870318665,548.4188232421875,4320700
2024-08-08,546.7621386195793,554.5900661535518,546.7621386195793,548.5737915039062,2860800
2024-08-09,546.9267246879588,548.2733718494135,540.2323378832795,541.3270874023438,2976700
2024-08-12,544.7761320773681,551.2477150280331,543.5457360059401,547.6534423828125,2532400
2024-08-13,552.2068149294781,557.7677226284837,551.2477115004675,556.32421875,2369400
2024-08-14,557.2929971189152,562.9895509048946,555.3844878079861,561.5847778320312,2344400
2024-08-15,561.5847370102501,565.1402784814459,555.6169501654068,561.526611328125,2751800
2024-08-16,562.7958269795788,563.5030918766513,556.1885974557941,559.6569213867188,2728900
2024-08-19,560.0444227805158,565.1015349327051,559.0659244421029,560.7225952148438,1847900
2024-08-20,561.7591527330803,565.5956254101995,557.544892661591,562.5342407226562,1677500
2024-08-21,563.3674677780864,565.1888183523738,559.4147432199605,560.0347900390625,2844300
2024-08-22,561.1779215710014,564.7624967287557,552.8171650698632,560.6644287109375,2282000
2024-08-23,562.8733638785825,566.9520372516492,560.4029332299119,566.2738647460938,2376400
2024-08-26,569.7033530183659,573.6173464679189,567.4654253218885,568.8120727539062,1800000
2024-08-27,571.0789995230175,573.8595123184366,565.5665795404526,569.025146484375,1581900
2024-08-28,570.6333456213051,574.343869092093,565.6536955190131,570.177978515625,1657000
2024-08-29,572.2512784435181,574.1210569865484,566.13814745101,573.113525390625,1953200
2024-08-30,571.5926049218824,574.7509057252796,568.2890194432446,571.786376953125,2944700
2024-09-03,574.0339215272437,581.9199158222183,573.3557490789321,580.001708984375,3175500
2024-09-04,581.2804977530297,588.9727787051979,579.2266447247753,585.330078125,2935000
2024-09-05,585.3397728517671,587.0932999798699,571.2727659501602,576.9111938476562,2144800
2024-09-06,577.2793751861711,581.8714818928537,573.7820182035102,578.2578735351562,2926400
2024-09-09,579.6529456288562,580.776728624322,557.322097324692,575.5645751953125,3411400
2024-09-10,576.6400544961314,585.9308228116809,572.7067248695862,580.3408813476562,2863500
2024-09-11,570.7593874278944,572.9488869650781,560.9066395105675,571.350341796875,3563600
2024-09-12,570.1683806088691,572.0865873295238,565.0143530998548,570.061767578125,3395800
2024-09-13,572.6388047676843,579.0328665220215,568.9088861352299,575.7777099609375,2241900
2024-09-16,578.4804925578634,582.1652460974286,571.4415125294679,572.783203125,2548600
2024-09-17,569.7401245135918,570.4303742127272,560.3872173540731,561.9136352539062,3416000
2024-09-18,560.8441784029258,568.2915411688264,556.4205154166021,564.5289916992188,2988300
2024-09-19,567.5137365787089,568.5929639553971,558.6275420204155,561.0484008789062,2945700
2024-09-20,555.8275206571818,562.7693022817374,553.8344480526448,559.035888671875,5398700
2024-09-23,560.4844332883839,563.342810068817,556.1191022772401,557.4899291992188,2386100
2024-09-24,554.9718527416862,561.2816559343427,550.2856673231173,559.2205200195312,3188500
2024-09-25,561.8260731569592,564.9761086421494,557.1690835773827,560.3093872070312,2658800
2024-09-26,559.03574041057,560.5912943867846,555.0592687732725,558.8510131835938,2751900
2024-09-27,561.6413486789124,570.4206692321749,560.5816445501634,565.695556640625,2986200
2024-09-30,567.2998508674398,570.1387640970321,562.6719968311645,568.4470825195312,3009700
2024-10-01,568.7580988254734,572.3553841391523,564.6455592537211,567.1052856445312,2648400
2024-10-02,587.4835313645076,587.736322303557,568.029073002606,575.8652954101562,3667000
2024-10-03,574.2124299951391,576.759684190173,568.1456853675596,576.2930297851562,2645800
2024-10-04,575.6902443515264,579.5791892764873,572.1026902846263,574.7860717773438,2462600
2024-10-07,572.4429306320808,575.9916164970558,567.1345589599428,567.358154296875,2591100
2024-10-08,571.7332383214748,572.8513337286279,563.4692303190459,565.4331665039062,2231400
2024-10-09,565.996962902121,576.3415696323309,564.4900087592297,574.805419921875,2207700
2024-10-10,578.6555365979972,582.3208860749389,576.3027416004052,581.1055908203125,2143200
2024-10-11,579.9291148048474,584.8194909810394,579.6471876921322,581.44580078125,1909700
2024-10-14,582.4763330301386,591.7320393320188,580.7943836313818,588.5917358398438,2447100
2024-10-15,536.6938674911431,553.882997070968,527.9242776288353,540.8452758789062,11939400
2024-10-16,541.5453161289988,560.1830681859794,539.7077753984341,555.4774780273438,5103900
2024-10-17,545.0161812553259,553.6593159053986,543.2077768389324,550.3148803710938,5588700
2024-10-18,551.1120289313823,555.0982326859265,547.4078116337282,553.79541015625,3687000
2024-10-21,553.8246103504085,563.1969810040714,552.9107060030085,555.603759765625,3018000
2024-10-22,552.0843089041963,557.130217214958,549.7898456870464,554.0385131835938,2593800
2024-10-23,556.2454792895211,558.1996834667442,544.4522499146584,548.9634399414062,2911900
2024-10-24,549.303747519172,555.8274740970306,544.7536890055645,545.2398071289062,2590200
2024-10-25,550.44117416894,555.6329411461995,547.9619839374543,548.8856201171875,2513700
2024-10-28,550.5287209374648,552.5509887485018,547.1842262017666,549.5467529296875,1826500
2024-10-29,547.1939776666005,551.9190312917659,545.0939142728021,546.5231323242188,2600300
2024-10-30,545.6675938146071,554.4760518418037,545.375934808526,547.3301391601562,2323600
2024-10-31,545.3077806239903,552.6676149153546,545.3077806239903,548.8272705078125,2490000
2024-11-01,549.4301094931102,554.4954813922312,548.2440098279278,551.8023681640625,2548300
2024-11-04,551.0051095227984,552.8037820156384,539.9993891166902,542.2841796875,2656600
2024-11-05,542.7800428039177,552.9495952640586,539.007761680008,551.287109375,2608100
2024-11-06,587.133502034331,588.6890563164364,574.4457713497524,580.1236572265625,6591300
2024-11-07,582.068115434179,590.7696416283958,579.5986567534072,588.6404418945312,5254300
2024-11-08,592.0918424438405,602.5919814762048,588.3973567728997,598.7127685546875,3875800
2024-11-11,599.7724772548256,613.2184598694702,596.8751733086672,607.890625,3003200
2024-11-12,602.3780827838021,607.1420042539621,596.7391250535186,597.6043701171875,2809400
2024-11-13,595.9808162413336,595.9905480982464,586.3167856239272,589.0487670898438,3409400
2024-11-14,586.7251033704677,589.1751576685734,572.6374098375403,576.6819458007812,3079200
2024-11-15,575.4860237082602,582.301408832347,573.570746914952,575.7874145507812,3423900
2024-11-18,573.0749227996824,577.6444449249979,569.0693143001948,573.2791137695312,2577100
2024-11-19,566.5414482076463,570.5471159324527,560.7566903082192,560.9802856445312,3198300
2024-11-20,566.5318189572286,585.9084807214987,565.4039916518973,583.827880859375,3928600
2024-11-21,583.3416894160507,587.2306340121578,580.162458219746,580.9013671875,2722900
2024-11-22,581.9417088585104,584.5667585178719,572.3262784110656,574.4652099609375,3197900
2024-11-25,580.9889388542027,592.9085644446978,578.4902846397983,589.0098876953125,5146200
2024-11-26,591.3528694319061,591.5764647434479,582.2527538782507,589.943115234375,2693600
2024-11-27,594.0655244194553,600.3072643199879,589.8557249826204,591.4890747070312,2269800
2024-11-29,591.8973296017705,598.6835779748184,589.7778620110695,593.2584838867188,2010800
2024-12-02,596.9530184176677,596.9530184176677,584.0903526612718,591.6251831054688,3364900
2024-12-03,593.8905381315061,598.6545198822358,588.0279839218035,588.4265747070312,2329900
2024-12-04,594.055808007737,605.5379156604814,590.1182037523014,593.8321533203125,4147600
2024-12-05,588.8251512395667,592.0821188000466,557.9566516363685,562.8955688476562,5943700
2024-12-06,565.9484193484053,565.9484193484053,529.0326380649753,534.3604736328125,13003600
2024-12-09,538.7327541551091,549.4488322683319,531.5496650627387,547.1455688476562,7684700
2024-12-10,548.4924425541785,554.104242455756,543.6419241015456,551.6057739257812,5360600
2024-12-11,542.3047804973326,544.6861378963755,519.8673507556628,520.7067260742188,10363000
2024-12-12,518.7547896715046,521.165395022042,501.83152760067463,503.3638000488281,9403800
2024-12-13,503.2466988095143,514.8509390752791,498.4449370275201,507.9703369140625,8202900
2024-12-16,505.54993569575913,509.16101857865135,484.1567670107373,486.51861572265625,8880000
2024-12-17,475.29502507272537,483.68833126696774,464.3837419122565,473.8505859375,14132700
2024-12-18,476.69069469443224,494.36544066630444,474.31910631105984,487.7093505859375,10147600
2024-12-19,488.11927315553936,491.5448909209005,474.55333238872083,477.4909973144531,7418100
2024-12-20,477.5300076555199,490.5591486669448,476.9834695415748,488.1094665527344,10956900
2024-12-23,488.7243843969965,496.5516152403939,487.0554623193671,494.1702575683594,4286000
2024-12-24,492.27685184821286,493.9360046386719,488.5584267364179,493.9360046386719,1824400
2024-12-26,493.4968152297538,499.9088841892053,492.5989438924492,498.8646240234375,3387000
2024-12-27,497.1762053819639,500.84581428146595,495.5951167390291,497.73248291015625,3471800
2024-12-30,494.6776831469018,497.47872815461403,488.6267170688347,495.5950927734375,5408600
2024-12-31,497.10785985057595,498.7181964066163,491.2422997122224,493.70172119140625,4214000
2025-01-02,495.7903560801423,499.80155903473946,491.19356800800136,492.3842468261719,4234900
2025-01-03,494.180003153723,503.88107019718046,493.23331568353825,500.670166015625,3019500
2025-01-06,500.67015562913787,507.7946897897548,497.56659339154936,501.32403564453125,4444800
2025-01-07,506.3795223126915,507.0139235226228,498.9329328241554,501.8901062011719,3914500
2025-01-08,502.1340789966087,512.0596280772745,497.26402233861074,511.91326904296875,4141700
2025-01-10,513.9822974864064,522.5805480182017,506.0086193746513,508.17529296875,5467500
2025-01-13,522.1803659799152,534.2433403571602,520.3260679586654,528.1337890625,6472500
2025-01-14,526.6797218192049,531.4619162648157,523.6541935112988,530.67138671875,3978300
2025-01-15,524.1908410598545,533.1599628771614,521.4874581893112,530.3589477539062,4103900
2025-01-16,517.6031374666634,526.8650975646193,497.742268803449,498.3180847167969,9059900
2025-01-17,493.46751592921737,509.27816396336783,490.71528693783443,497.5080261230469,7495700
2025-01-21,501.694886833502,512.3817174248579,500.4944687287836,512.3719482421875,5682100
2025-01-22,509.1219514245326,511.8351631208615,503.5980149128159,507.22857666015625,3756100
2025-01-23,515.1827516450967,518.7059717637237,506.83826099691015,517.037109375,4580800
2025-01-24,515.4169114005473,521.7802228740674,511.9034608900706,519.711181640625,3671200
2025-01-27,527.0016492061889,538.6449064426826,527.0016492061889,530.4566040039062,4263000
2025-01-28,529.9588795107662,533.3649885710969,524.9131560418033,529.4415893554688,3162700
2025-01-29,528.7096286923778,530.4175678568506,521.1752056566922,525.1668701171875,2737600
2025-01-30,526.5039733722233,533.9603625828805,522.1414370609151,532.4573974609375,2924700
2025-01-31,530.1833288848422,535.9610262242701,528.3972958790782,529.4513549804688,4120500
2025-02-03,528.9731200580401,540.5968389769887,528.0654796016948,535.0045776367188,4083600
2025-02-04,532.0962186702384,535.6194386115687,528.4949048367922,532.3402099609375,2869900
2025-02-05,517.9739739994325,527.7043776894914,509.3659540786534,526.8357543945312,4621600
2025-02-06,524.961961075421,526.1428409008064,512.6452844220886,517.3005981445312,3926800
2025-02-07,516.4807426261206,519.594073676597,512.7623179793418,514.3629150390625,3349100
2025-02-10,514.9875237358008,521.3215281478717,510.80065460786915,520.550537109375,3143100
2025-02-11,522.1414004409136,534.3799830366062,515.5731734747583,521.0873413085938,2631900
2025-02-12,526.8747789021097,529.3146918535286,512.8794715709562,514.7240600585938,3859200
2025-02-13,518.1399687166132,521.4875223349973,514.4312531574091,518.4132080078125,2835100
2025-02-14,516.2855906854321,520.3846564381602,510.34193640874815,510.92755126953125,3705300
2025-02-18,498.6596336339993,503.5980148856153,485.0546771281993,488.6950378417969,8759300
2025-02-19,489.2806196653615,499.55753201013545,486.1770574835424,498.75726318359375,4380300
2025-02-20,493.04786480264715,496.20998253918196,488.2168251193018,490.3444519042969,4144300
2025-02-21,428.9855059838852,458.41088156775413,427.9607544035126,455.209716796875,19864900
2025-02-24,455.4634129908409,456.751694148159,446.0160774053604,450.42742919921875,6919300
2025-02-25,449.69548269475774,459.4453954740098,439.2526727344916,459.07452392578125,9101000
2025-02-26,453.4822441634337,461.6803462470969,447.18728621709204,452.4477233886719,5108400
2025-02-27,454.9657069682821,463.9738466347329,453.8433231694455,457.2982482910156,4216800
2025-02-28,455.7757587646318,464.91077894800276,453.31633712697686,463.54443359375,6146300
2025-03-03,462.96862716425017,465.7989204097334,454.02878197185214,455.8245544433594,5700200
2025-03-04,458.4596131402866,467.6922347960727,455.24867956980626,463.2027893066406,5864100
2025-03-05,459.7479243853947,467.56538522221905,459.68936885733564,464.5399169921875,3637100
2025-03-06,464.55942852812876,476.38812181679333,460.65556778419494,475.99774169921875,4964000
2025-03-07,472.2012356036691,487.9045420809615,471.7522999455181,481.61932373046875,5434100
2025-03-10,482.50143974899356,487.9608054758406,468.2208483609191,470.6809997558594,5108900
2025-03-11,472.91568567949923,477.10085621264864,467.6621703473412,476.3853759765625,4101000
2025-03-12,473.5429887694076,477.91438757615003,469.30879346826936,471.55328369140625,3680800
2025-03-13,469.92628010108064,474.4446933087641,465.56466235238486,471.95513916015625,2876600
2025-03-14,471.44547658165396,479.7276388104786,468.7402913023918,478.9435119628906,3915900
2025-03-17,477.82619689546624,490.6659568763152,476.29718685329823,489.1075439453125,5152300
2025-03-18,492.2635924694371,495.91951124090633,487.93140724262616,493.7926025390625,3617600
2025-03-19,495.0079757577674,496.2919517374039,490.12688690166647,493.20452880859375,3317600
2025-03-20,495.2137736553017,504.172232131932,493.50834638150013,501.1435852050781,4965400
2025-03-21,501.51605637766323,508.69066015042387,495.05696276010934,506.5833435058594,10244900
2025-03-24,504.84857976654433,507.9555948262985,500.9672188082311,506.2403564453125,3840900
2025-03-25,507.98498891184386,508.6906582198818,501.3690400351751,503.2312927246094,3015100
2025-03-26,504.9661164411422,512.5621710018829,502.6627607774562,507.9065246582031,3253800
2025-03-27,506.0344843591441,510.7293749249338,502.76086303471567,505.4757995605469,2822200
2025-03-28,506.6029584519804,510.63130360253183,504.8191035105759,505.7894287109375,2379100
2025-03-31,508.867084049453,517.6295037072427,508.288837216165,513.3463134765625,5238700
2025-04-01,515.2967727419767,517.6784964207452,510.60194209404585,512.7288208007812,2962500
2025-04-02,512.5622169365147,514.5714841003538,506.53435562223365,512.8072509765625,2378900
2025-04-03,519.4623384172891,537.6046677709553,518.7762311611419,529.7047729492188,6457900
2025-04-04,529.9008954375428,540.7803842710653,514.4147541003339,514.6205444335938,9919000
2025-04-07,503.2018792256506,518.6880170734977,493.5867169185978,514.2774047851562,7356700
2025-04-08,570.6058145092978,573.3894273451783,536.5853288887181,542.0936889648438,11762300
2025-04-09,549.0134437736011,577.692235336738,543.446277961502,567.0087280273438,12691900
2025-04-10,568.7141950378262,589.9243558652828,568.4789719314278,582.5929565429688,8646000
2025-04-11,577.2217703059817,594.3153473206794,574.8792903500624,587.5621948242188,6121500
2025-04-14,583.180964466926,583.7984549798292,567.7830051966565,575.398681640625,4839300
2025-04-15,580.4758224466136,581.0835020722665,570.449048800578,571.9976806640625,3871300
2025-04-16,573.6933511394554,582.9948344848275,571.3802439706653,573.4188842773438,4192100
2025-04-17,472.3766479321924,480.0609120593661,438.218895786471,445.0896301269531,29120200
2025-04-21,440.82603498719664,444.4917345383184,416.37162660206866,416.88128662109375,13029900
2025-04-22,416.20502529844146,422.9287448686704,408.83438237436394,418.6945495605469,10156900
2025-04-23,418.5867702716581,430.13277340525326,415.33271093878636,419.4590759277344,8345700
2025-04-24,419.07681304247996,421.36051706851197,415.2346662449078,415.82275390625,7629100
2025-04-25,415.1464410584509,415.1464410584509,403.83566217276143,410.3241882324219,9263800
2025-04-28,411.41216199965703,415.69535232506513,407.2955780746548,411.6571960449219,6614300
2025-04-29,412.8235240518293,413.3723978718608,400.9736822582173,401.1011047363281,9909100
2025-04-30,400.9050802502607,405.05106685025186,393.0345883190306,403.2672119140625,9192800
2025-05-01,403.1496103085428,403.80628478178323,391.917228440082,392.720947265625,9316800
2025-05-02,392.0152581297499,394.01474431189285,385.30131931529314,391.97607421875,11392900
2025-05-05,391.1919136051947,401.561770244766,389.6923065757072,396.7688903808594,8157200
2025-05-06,394.7987989553431,396.6806733799205,385.6051476995,386.6734924316406,7858600
2025-05-07,387.4968149693618,387.66342135678536,378.03850754143076,383.2920227050781,8517200
2025-05-08,382.2530973106695,383.15483572687174,377.71506216446795,377.8914794921875,7218300
2025-05-09,378.00912419226535,378.8716188834068,371.0207486188464,373.07904052734375,8381100
2025-05-12,373.4318688118812,379.51850585748656,369.3544988858818,371.2265625,11004800
2025-05-13,329.07089552964885,335.20655729028846,302.96008451569185,305.1947937011719,59478300
2025-05-14,315.06478679276836,316.525180128247,301.0096076599364,301.8917541503906,40029600
2025-05-15,269.43939244936445,271.1546305259573,243.93626335863462,268.90032958984375,121849200
2025-05-16,273.74222855379674,288.64027980641987,263.79385280091276,286.1115417480469,71094300
2025-05-19,298.71609485330384,310.00728286740457,291.3454814973968,309.615234375,62524700
2025-05-20,314.545305654042,318.19141331963004,306.3709438609061,315.1921691894531,41487000
2025-05-21,295.02098952170763,303.8030012997249,294.10947005507336,296.961669921875,45506900
2025-05-22,288.0522004937979,299.5982020626156,286.68979701547624,290.7769775390625,27159600
2025-05-23,290.2183235083919,293.7468196733566,285.8469246016927,289.6988525390625,16873600
2025-05-27,293.5507799568823,293.99185319349044,283.38677276222637,289.1401672363281,20144600
2025-05-28,288.16000953271276,297.7457392656111,287.4543103537285,292.1883544921875,16114200
2025-05-29,290.9044111854908,297.35372410947474,289.14017799616903,292.2472229003906,16221100
2025-05-30,292.0511942031782,299.5688522625379,289.96349924349926,295.9129333496094,16309300
2025-06-02,297.098859944654,307.3216726363991,294.9915732403027,298.6670837402344,19074400
2025-06-03,297.0792634716304,299.6472153160375,294.0506464551164,295.2366027832031,12805700
2025-06-04,297.5105333632695,301.52909753376196,294.23688223345425,294.4132995605469,11255600
2025-06-05,294.4133278709811,296.4128141711095,288.26785451721537,289.9635009765625,13529000
2025-06-06,291.32586323983236,298.3436412924003,291.2474356016026,297.1968688964844,12589000
2025-06-09,298.98076902473423,301.2938762091427,295.1582436454414,297.1675109863281,12170300
2025-06-10,297.76533522048055,299.0591220512336,294.61910671461374,297.75555419921875,11384100
2025-06-11,296.6676050546351,305.3908108764983,296.22656173046835,304.3910827636719,14711400
2025-06-12,305.2143677299494,312.4673687016571,302.3817900275136,312.17333984375,15957200
2025-06-13,309.62501145293294,311.11483758102776,305.7142776894487,307.3020935058594,13762400
2025-06-16,308.9604091811427,309.2269137055468,300.85637621202255,303.6893310546875,14240100
2025-06-17,303.4820713749412,305.9498064483308,301.57695700425785,304.88372802734375,11593900
2025-06-18,303.58074933028064,307.7660483975671,302.2778081370971,303.23529052734375,12205600
2025-06-20,305.5055674545465,305.5944022922722,297.69765095257475,298.11224365234375,16177900
2025-06-23,298.00366380850596,298.5663146016462,291.7059994539774,296.7994079589844,12274700
2025-06-24,297.5594640261886,301.8730594888232,295.4667996836528,301.6756286621094,8781400
2025-06-25,300.4516581921528,300.4516581921528,295.9307510789483,298.1221008300781,8722100
2025-06-26,298.66504333506776,302.75159689265377,297.40156420087226,298.7143859863281,6532700
2025-06-27,299.0401031559774,306.44330725995064,298.2997827455801,305.1205749511719,15304400
2025-06-30,305.0120248863478,308.3484071951905,302.38635141325693,307.9436950683594,10074100
2025-07-01,307.94371212693625,322.33552919350103,307.0651840196991,321.93084716796875,17865500
2025-07-02,316.6004974566706,318.2588381530323,302.47518572880057,303.5906066894531,18177200
2025-07-03,305.841169621153,308.220069529243,304.25196290538156,304.56781005859375,6161100
2025-07-07,304.02495546358716,304.62706835106195,297.3127282366058,299.7903137207031,9031200
2025-07-08,300.30360358554015,304.3210530724636,299.8791302925454,303.72882080078125,9613800
2025-07-09,299.27702597838163,299.6817381247198,294.89432630061896,299.0006408691406,12816700
2025-07-10,299.14870287290086,300.9945638185611,292.7720841177878,295.64453125,11355600
2025-07-11,296.1479325587523,300.1950240043129,294.1540135130348,300.17529296875,9808200
2025-07-14,297.7470308852492,300.1160503194042,295.1410884210772,296.70068359375,10681400
2025-07-15,295.84191129798575,296.7993936084719,287.27394327400174,287.9451599121094,16019000
2025-07-16,288.77434163912363,292.16994745592194,286.99758446407003,288.7151184082031,9714000
2025-07-17,288.55717276368927,289.21853899124505,280.16687385097396,284.3521728515625,14792700
2025-07-18,284.1744986205289,284.3521683061481,277.1858564156644,279.0021057128906,14979700
2025-07-21,280.9664532851321,282.80243368316667,277.5708474830179,278.49871826171875,10319200
2025-07-22,278.982368876204,283.40453050836766,278.3604948657518,281.4501037597656,14600300
2025-07-23,283.78951291230186,288.863190315579,281.2724353690013,288.73486328125,13111100
2025-07-24,279.44630307062454,285.47743264144304,274.62927977826223,274.984619140625,22585200
2025-07-25,277.3733939616759,282.44707121452234,276.3270768071626,277.4326171875,16486600
2025-07-28,279.84113735419993,281.32177829258194,276.08031178060696,278.47894287109375,15779400
2025-07-29,262.2708723279146,269.3878112120827,257.18731442979237,257.70062255859375,41706000
2025-07-30,261.3824588808696,263.1888576300695,254.78867870189532,262.6064758300781,22371800
2025-07-31,258.02636152497956,258.02636152497956,244.55253466122383,246.33917236328125,29606900
2025-08-01,247.37560672075,248.24425418602584,231.57223855875006,234.70132446289062,39989200
2025-08-04,235.16526060807587,239.12350179970514,233.89190101834103,237.86988830566406,17427900
2025-08-05,238.0475737663687,248.81677206670605,236.9518989108334,247.7605743408203,23795900
2025-08-06,247.40523325284144,249.89271428677296,242.14402055949105,242.6079559326172,12946400
2025-08-07,243.23968242974954,245.53961307522383,236.4089942975522,241.51226806640625,11369900
2025-08-08,241.63072875348584,247.83955832275083,241.21615108928057,247.65200805664062,10185700
2025-08-11,250.59352538217271,255.0650595765029,248.88585714016565,249.11288452148438,11779500
2025-08-12,250.74162067938164,259.4872740723995,250.39613175659173,258.1941833496094,12171800
2025-08-13,260.97778177309374,268.67710247086285,259.49714086015996,268.302001953125,19480300
2025-08-14,268.58828803419857,270.3157025638441,263.5541025230593,267.98614501953125,25011100
2025-08-15,297.816091740027,306.2952247149541,290.90643444917595,300.08642578125,68198500
2025-08-18,309.1380790374468,312.31652279230343,303.45243831428553,304.50860595703125,39600500
2025-08-19,304.9133073493872,306.49266365382806,295.348364808071,300.3134460449219,22348600
2025-08-20,302.4455792417313,303.235272473315,291.88369208635527,295.9702453613281,16679000
2025-08-21,298.38864982448405,302.6134108847393,293.95657733784043,299.4349670410156,13359000
2025-08-22,302.1494822912276,306.67035959968103,300.64908011781364,303.45245361328125,14930000
2025-08-25,304.5086322770651,304.88373283392895,298.8229910624686,300.92547607421875,8917100
2025-08-26,300.3825723573073,304.9725534268672,290.40306648907733,296.5526428222656,16303200
2025-08-27,296.66123953388853,302.02115273032547,296.6217473392023,299.9581298828125,9982800
2025-08-28,300.3233063673402,300.54046822109996,295.53589513016817,298.38861083984375,11235000
2025-08-29,298.39848036026683,305.9991156037826,297.02643547398856,305.87078857421875,12065400
2025-09-02,304.3309393074557,308.85184655676227,303.333964758734,304.8146057128906,10957100
2025-09-03,304.1335064729303,305.5944163826719,299.78044860508044,303.906494140625,9654600
2025-09-04,302.14947599347283,307.8844896584474,300.17528801589214,306.3742370605469,7725700
2025-09-05,306.43345290192906,313.836657639367,304.2223720599371,311.319580078125,14126700
2025-09-08,315.5838126148549,317.49877737449435,309.7500834912585,316.1168518066406,18438600
2025-09-09,328.20874620843756,347.1708130058691,322.9376680044775,343.42974853515625,46408900
2025-09-10,341.1001875193018,344.0713499881739,336.99387301747385,342.304443359375,17804300
2025-09-11,344.4958062816796,356.3212032558873,341.376585624283,349.0462951660156,18943500
2025-09-12,351.30674319835725,357.6340192563618,347.91113748043097,347.96051025390625,14016200
2025-09-15,348.9140775550594,349.36105398769394,340.24237099679607,345.56658935546875,11035900
2025-09-16,345.1791845650643,346.70890800034306,336.06050143948323,337.5107421875,12695800
2025-09-17,335.4347186690546,340.7092530773076,335.4347186690546,339.3285217285156,8467700
2025-09-18,341.2357141029858,342.62635806043994,331.88855568665616,332.5838928222656,11255600
2025-09-19,334.25264224631997,338.682847085119,331.610403754656,334.4413757324219,13656800
2025-09-22,332.2262842727465,340.19274171679007,330.3787209230526,339.0205993652344,8903700
